"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1478,1219,0,0,0,0
"700",0,0,402,963,0,0,0,0
"800",0,0,1648,1517,0,0,0,0
"900",-1,0,3338,1847,0,0,350,0
"1000",-3,0,8691,4997,0,0,250,450
"1100",-1,-2,7200,3261,0,0,0,5370
"1200",-254,-12,13072,7400,0,0,8428,5400
"1300",-2026,-1555,9717,10104,0,0,22494,8457
"1400",-2970,-1972,10759,8942,-250,0,11407,13885
"1500",-10071,-5431,8418,7310,-6,0,9102,5500
"1600",-5087,-5168,6052,6408,-18427,-1778,4494,5625
"1700",-22689,-15564,3162,4176,-27257,-1764,0,113
"1800",-21740,-13058,1544,1872,-43628,-20850,1000,1273
"1900",-8353,-6200,1058,313,-19481,-3300,0,0
"2000",-5066,-7316,37,1,-3076,-3500,0,0
"2100",-2329,-3121,0,7,-3552,-1350,0,0
"2200",-3877,-3918,203,4,-2500,-154,0,0
"2300",-3746,-3300,0,0,-12565,-250,0,0
"2400",-2909,-2222,177,0,-9250,-750,0,0
"2500",-602,-1260,190,0,-2022,-3250,0,0
"2600",-1048,-2016,36,0,-1700,-5750,0,0
"2800",-1893,-2494,0,0,-1055,-3000,0,0
"3000",-1002,-1674,0,0,-1000,-9250,0,0
"3200",-263,-1026,0,0,0,0,0,0
"3400",-112,-829,0,0,0,0,0,0
"3600",-333,-362,0,0,0,0,0,0
