"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,52,10,0,0,0,0
"200",0,0,62,0,0,0,0,0
"300",0,0,58,40,0,0,0,0
"400",0,0,588,768,0,0,0,0
"500",0,0,162,687,0,0,0,0
"600",0,0,562,358,0,0,0,0
"700",0,0,317,687,0,0,0,0
"800",0,0,740,685,0,0,1250,250
"900",0,0,1206,1225,0,0,0,0
"1000",0,0,1382,2393,0,0,10000,2000
"1100",0,-8,2439,1762,0,0,0,0
"1200",0,-6,1999,1897,-1600,0,750,1000
"1300",-300,-25,1703,1945,-2600,0,1500,500
"1400",-142,-199,948,2235,-1850,0,500,11500
"1500",-307,-189,2207,1973,-250,-4900,500,5000
"1600",-1962,-1322,1112,1112,-25350,-9268,3000,6060
"1700",-1590,-1510,639,1308,0,-3810,0,1000
"1800",-1921,-1523,92,1016,-2000,-10315,0,1000
"1900",-8181,-2637,0,89,-850,-27634,0,0
"2000",-16105,-6211,918,93,-5750,-7363,0,0
"2100",-1743,-1681,0,0,-4031,0,0,0
"2200",-2696,-2572,0,0,-14733,-23600,0,0
"2300",-1210,-946,0,0,-5500,-250,0,0
"2400",-1314,-1597,0,0,-7110,0,0,0
"2500",-1691,-2295,34,6,-7615,-11100,0,0
"2600",-1609,-680,0,0,-1000,0,0,0
"3000",-2431,-2629,0,0,-6759,-4000,0,0
"3500",-1424,-1768,0,0,-32750,-7625,0,0
"4000",-966,-982,0,0,-375,-2000,0,0
"4500",-364,-410,0,0,0,0,0,0
"5000",-1471,-202,0,0,0,0,0,0
"5500",-80,-447,0,0,0,0,0,0
"6000",-37,-741,0,0,0,0,0,0
"6500",-123,-173,0,0,0,0,0,0
