"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"400",0,0,0,15,0,0,0,0
"600",0,0,1,0,0,0,0,0
"700",0,0,7,151,0,0,0,0
"800",0,0,0,166,0,0,0,0
"900",0,0,200,50,0,0,0,0
"1000",0,0,371,240,0,0,1000,0
"1100",0,0,595,583,0,0,0,1000
"1200",-2,-101,2064,1271,0,0,0,0
"1300",0,-35,1047,1853,0,0,0,0
"1400",-7,-145,3357,2996,0,0,1000,0
"1500",-379,-291,2475,3953,-250,-2000,750,6000
"1600",-665,-731,2284,3186,-285,-4498,0,2200
"1700",-1861,-3123,704,867,-2000,-1450,1500,0
"1800",-2574,-2833,583,598,-5085,-2679,0,0
"1900",-1536,-1975,466,106,-500,-500,0,0
"2000",-2224,-3895,0,0,-3875,-1000,0,0
"2100",-1349,-1984,0,0,-500,0,0,0
"2200",-1487,-1284,0,0,-200,-10000,0,0
"2300",-527,-641,0,0,-125,-460,0,0
"2400",-1389,-600,0,0,0,-1250,0,0
"2500",-615,-327,0,28,-600,0,0,0
"2600",-94,-152,0,0,0,0,0,0
"2800",-198,-15,0,0,0,0,0,0
"3000",-646,-541,0,28,-1000,0,0,0
"3200",-243,-54,0,0,0,0,0,0
"3400",-60,-28,0,0,0,0,0,0
"3500",-50,-25,0,0,0,0,0,0
"4000",-1,-90,0,0,0,0,0,0
"4500",-10,-424,0,0,0,0,0,0
"5000",-784,-1087,2,1,0,-1150,0,0
"5500",-3012,-1073,0,0,-1150,-1110,0,0
"6000",0,0,0,0,-1110,-1030,0,0
"7000",0,0,0,0,-530,0,0,0
"8000",0,0,0,0,-350,0,0,0
"10000",0,0,0,0,-150,0,0,0
