"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"1970-01-01 00:00:00",0,0,12,35,0,0,0,0
"1970-01-01 00:00:00",0,0,0,1,0,0,0,0
"1970-01-01 00:00:00",0,0,44,58,0,0,0,0
"1970-01-01 00:00:00",0,0,43,132,0,0,0,0
"1970-01-01 00:00:00",0,0,82,952,0,0,0,0
"1970-01-01 00:00:00",0,-22,532,304,0,0,0,0
"1970-01-01 00:00:00",0,0,117,128,0,0,0,0
"1970-01-01 00:00:00",0,0,70,196,0,0,0,250
"1970-01-01 00:00:00",-14,0,658,723,0,0,0,250
"1970-01-01 00:00:00",0,-22,561,1770,0,0,0,250
"1970-01-01 00:00:00",-59,-114,801,1181,0,0,750,0
"1970-01-01 00:00:00",-15,-45,1133,378,0,0,0,0
"1970-01-01 00:00:00",-534,-1139,889,686,0,0,0,250
"1970-01-01 00:00:00",-534,-1249,131,323,0,0,0,0
"1970-01-01 00:00:00",-379,-773,33,0,-500,0,0,0
"1970-01-01 00:00:00",-1101,-2439,0,0,-5500,0,0,0
"1970-01-01 00:00:00",-1281,-3042,0,0,0,-1000,0,0
"1970-01-01 00:00:00",-920,-2172,0,0,0,-250,0,0
"1970-01-01 00:00:00",-167,-123,0,0,0,0,0,0
"1970-01-01 00:00:00",-2,-439,0,0,0,0,0,0
"1970-01-01 00:00:00",0,-428,0,0,0,0,0,0
"1970-01-01 00:00:00",0,-350,0,0,0,0,0,0
