"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,300,209,0,0,0,0
"900",0,0,586,516,0,0,0,0
"1000",0,0,1411,611,0,0,0,0
"1100",0,0,3256,1906,0,0,0,0
"1200",0,-1,11099,13488,0,0,251,1126
"1250",-4,-4,11778,11319,0,0,500,50
"1300",-10,-68,7032,8172,0,0,5250,1650
"1350",-724,-439,16669,13303,0,0,500,0
"1400",-866,-1983,9512,11230,-1000,-276,12790,1150
"1450",-3678,-4852,13590,8582,-250,-750,250,1250
"1500",-7498,-8042,9033,13103,-2450,-250,10500,1600
"1525",-3565,-2604,623,923,-500,0,250,250
"1550",-3747,-3909,3500,3905,-2790,-1950,2650,799
"1600",-8646,-8729,3423,2907,-500,-717,50,750
"1650",-5605,-7253,2050,2068,-1668,-1405,94,1250
"1700",-4455,-6962,199,379,-1250,-112,0,0
"1750",-7914,-7351,48,65,-4500,-3084,0,0
"1800",-6432,-10339,0,0,-8120,-956,0,0
"1850",-4793,-4286,0,0,0,0,0,0
"1900",-3369,-6175,0,0,0,-1517,0,0
"2000",-2714,-3958,1,0,-500,-835,0,0
"2100",-882,-1513,0,0,-11,0,0,0
"2200",-85,-591,0,0,-381,0,0,0
"2400",-10,-733,0,0,0,0,0,0
"2600",0,-350,0,0,0,0,0,0
"3000",0,0,2,0,0,0,0,0
