"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,502,0,0,0,0,0
"700",0,0,283,379,0,0,0,0
"800",0,0,983,745,0,0,0,0
"900",-1,0,1003,656,0,0,350,0
"1000",-3,0,1841,2109,0,0,0,250
"1100",-1,-2,2495,1169,0,0,0,2250
"1200",-254,-9,2809,577,0,0,6650,1700
"1300",-839,-545,2605,1867,0,0,2289,2000
"1400",-1392,-752,2680,1881,-250,0,6750,500
"1500",-7328,-3365,3568,2559,0,0,6350,1750
"1600",-1650,-1733,1301,1074,-15750,0,0,250
"1700",-13384,-10775,524,155,-25300,-764,0,0
"1800",-7353,-7725,20,20,-33850,-5850,0,0
"1900",-449,-1229,0,0,-7518,0,0,0
"2000",-1104,-3419,0,0,0,-1000,0,0
"2100",-450,-187,0,6,0,0,0,0
"2200",-1026,-199,0,3,0,0,0,0
"2300",-147,-335,0,0,0,0,0,0
"2400",-204,-383,0,0,0,0,0,0
"2500",-6,-108,0,0,0,0,0,0
"2600",-399,-469,0,0,0,0,0,0
"2800",-43,-367,0,0,0,0,0,0
"3000",-223,-1232,0,0,0,0,0,0
"3200",0,-731,0,0,0,0,0,0
"3400",0,-407,0,0,0,0,0,0
"3600",-2,-8,0,0,0,0,0,0
