"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1478,1179,0,0,0,0
"700",0,0,402,908,0,0,0,0
"800",0,0,1629,1344,0,0,0,0
"900",-1,0,3369,1882,0,0,350,3448
"1000",-3,0,8862,4515,0,0,250,450
"1100",-1,-2,6858,3212,0,0,0,5370
"1200",-254,-9,12037,7252,0,0,8428,5400
"1300",-839,-545,9447,9951,0,0,24218,8457
"1400",-2240,-1509,9968,8597,-250,0,11407,13885
"1500",-9499,-4934,7599,6666,-6,0,9102,5500
"1600",-4466,-4424,4830,5215,-18427,-2778,4494,7625
"1700",-16547,-15056,3362,4176,-28257,-1764,0,1113
"1800",-21723,-12945,1544,1871,-43628,-20850,1000,1273
"1900",-8425,-25108,1058,313,-19981,-3300,0,0
"2000",-5178,-7300,37,1,-3076,-3500,0,0
"2100",-2370,-3211,0,7,-3552,-1350,0,0
"2200",-4143,-3928,383,3,-2500,-154,0,0
"2300",-2063,-2986,0,0,-12565,-250,0,0
"2400",-2907,-2463,177,0,-9250,-750,0,0
"2500",-599,-1257,190,0,-2022,-3250,0,0
"2600",-1048,-2275,36,0,-1700,-5750,0,0
"2800",-1883,-2553,0,0,-1055,-3000,0,0
"3000",-1052,-1675,0,0,-1000,-9250,0,0
"3200",-264,-1027,0,0,0,0,0,0
"3400",-82,-829,0,0,0,0,0,0
"3600",-549,-412,0,0,0,0,0,0
