"DateTime","Skew 30 Days"
"2023-03-02 05:00:00",5.48
"2023-03-02 05:05:00",5.56
"2023-03-02 05:10:00",5.8
"2023-03-02 05:15:00",5.61
"2023-03-02 05:20:00",5.66
"2023-03-02 05:25:00",5.57
"2023-03-02 05:30:00",5.7
"2023-03-02 05:35:00",5.8
"2023-03-02 05:40:00",5.68
"2023-03-02 05:45:00",5.44
"2023-03-02 05:50:00",5.39
"2023-03-02 05:55:00",5.71
"2023-03-02 06:00:00",5.68
"2023-03-02 06:05:00",5.69
"2023-03-02 06:10:00",5.42
"2023-03-02 06:15:00",5.47
"2023-03-02 06:20:00",5.58
"2023-03-02 06:25:00",5.25
"2023-03-02 06:30:00",4.97
"2023-03-02 06:35:00",5.15
"2023-03-02 06:40:00",5.33
"2023-03-02 06:45:00",5.22
"2023-03-02 06:50:00",5.45
"2023-03-02 06:55:00",5.28
"2023-03-02 07:00:00",5.66
"2023-03-02 07:05:00",5.58
"2023-03-02 07:10:00",5.56
"2023-03-02 07:15:00",5.54
"2023-03-02 07:20:00",6.38
"2023-03-02 07:25:00",6.36
"2023-03-02 07:30:00",5.85
"2023-03-02 07:35:00",5.98
"2023-03-02 07:40:00",6.12
"2023-03-02 07:45:00",6.2
"2023-03-02 07:50:00",6.48
"2023-03-02 07:55:00",6.56
"2023-03-02 08:00:00",6.44
"2023-03-02 08:10:00",6.99
"2023-03-02 08:15:00",6.79
"2023-03-02 08:20:00",6.83
"2023-03-02 08:25:00",6.86
"2023-03-02 08:30:00",6.9
"2023-03-02 08:35:00",7.17
"2023-03-02 08:40:00",7.02
"2023-03-02 08:45:00",6.47
"2023-03-02 08:50:00",6.8
"2023-03-02 08:55:00",7.11
"2023-03-02 09:00:00",7.09
"2023-03-02 09:05:00",7.19
"2023-03-02 09:10:00",6.79
"2023-03-02 09:15:00",7.45
"2023-03-02 09:20:00",7.58
"2023-03-02 09:25:00",7.5
"2023-03-02 09:30:00",7.29
"2023-03-02 09:35:00",7.23
"2023-03-02 09:40:00",7.41
"2023-03-02 09:45:00",7.15
"2023-03-02 09:50:00",7.29
"2023-03-02 09:55:00",7.33
"2023-03-02 10:00:00",7.7
"2023-03-02 10:05:00",7.75
"2023-03-02 10:10:00",8.12
"2023-03-02 10:15:00",7.7
"2023-03-02 10:20:00",7.48
"2023-03-02 10:25:00",7.41
"2023-03-02 10:30:00",7.48
"2023-03-02 10:35:00",7.44
"2023-03-02 10:40:00",7.46
"2023-03-02 10:45:00",7.5
"2023-03-02 10:50:00",7.66
"2023-03-02 10:55:00",7.67
"2023-03-02 11:00:00",7.84
"2023-03-02 11:05:00",8.13
"2023-03-02 11:10:00",8.52
"2023-03-02 11:15:00",8.43
"2023-03-02 11:20:00",7.99
"2023-03-02 11:25:00",7.48
"2023-03-02 11:30:00",7.12
"2023-03-02 11:35:00",7.34
"2023-03-02 11:40:00",7.12
"2023-03-02 11:45:00",7.22
"2023-03-02 11:50:00",7.4
"2023-03-02 11:55:00",7.27
"2023-03-02 12:00:00",7.48
"2023-03-02 12:05:00",7.35
"2023-03-02 12:10:00",7.41
"2023-03-02 12:15:00",7.49
"2023-03-02 12:20:00",7.42
"2023-03-02 12:25:00",7.38
"2023-03-02 12:30:00",7.69
"2023-03-02 12:35:00",7.64
"2023-03-02 12:40:00",7.84
"2023-03-02 12:45:00",7.35
"2023-03-02 12:50:00",7.31
"2023-03-02 12:55:00",7.33
"2023-03-02 13:00:00",7.21
"2023-03-02 13:05:00",7.01
"2023-03-02 13:10:00",7.17
"2023-03-02 13:15:00",7.54
"2023-03-02 13:20:00",7.19
"2023-03-02 13:25:00",7.51
"2023-03-02 13:30:00",7.6
"2023-03-02 13:35:00",7.55
"2023-03-02 13:40:00",7.36
"2023-03-02 13:45:00",7.04
"2023-03-02 13:50:00",7.41
"2023-03-02 13:55:00",7.66
"2023-03-02 14:00:00",7.68
"2023-03-02 14:05:00",7.3
"2023-03-02 14:10:00",7.51
"2023-03-02 14:15:00",7.6
"2023-03-02 14:20:00",7.68
"2023-03-02 14:25:00",7.63
"2023-03-02 14:30:00",7.46
"2023-03-02 14:35:00",7.51
"2023-03-02 14:40:00",7.39
"2023-03-02 14:45:00",7.52
"2023-03-02 14:50:00",7.36
"2023-03-02 14:55:00",6.73
"2023-03-02 15:00:00",6.77
"2023-03-02 15:05:00",6.76
"2023-03-02 15:10:00",6.95
"2023-03-02 15:15:00",6.05
"2023-03-02 15:20:00",6.03
"2023-03-02 15:25:00",6.36
"2023-03-02 15:30:00",6.3
"2023-03-02 15:35:00",6.3
"2023-03-02 15:40:00",6.51
"2023-03-02 15:45:00",6.46
"2023-03-02 15:50:00",6.56
"2023-03-02 15:55:00",6.76
"2023-03-02 16:00:00",6.81
"2023-03-02 16:05:00",6.97
"2023-03-02 16:10:00",6.65
"2023-03-02 16:15:00",6.88
"2023-03-02 16:20:00",6.86
"2023-03-02 16:25:00",7.24
"2023-03-02 16:30:00",7.2
"2023-03-02 16:35:00",7.34
"2023-03-02 16:40:00",7.74
"2023-03-02 16:45:00",7.68
"2023-03-02 16:50:00",7.26
"2023-03-02 16:55:00",7.17
"2023-03-02 17:00:00",7.4
"2023-03-02 17:05:00",7.48
"2023-03-02 17:10:00",7.29
"2023-03-02 17:15:00",7.67
"2023-03-02 17:20:00",7.82
"2023-03-02 17:25:00",7.54
"2023-03-02 17:30:00",7.25
"2023-03-02 17:35:00",7.13
"2023-03-02 17:40:00",7.57
"2023-03-02 17:45:00",7.58
"2023-03-02 17:50:00",7.58
"2023-03-02 17:55:00",7.33
"2023-03-02 18:00:00",7.17
"2023-03-02 18:05:00",6.98
"2023-03-02 18:10:00",6.85
"2023-03-02 18:15:00",6.73
"2023-03-02 18:20:00",6.82
"2023-03-02 18:25:00",6.99
"2023-03-02 18:30:00",6.98
"2023-03-02 18:35:00",6.32
"2023-03-02 18:40:00",5.88
"2023-03-02 18:45:00",5.88
"2023-03-02 18:50:00",5.76
"2023-03-02 18:55:00",5.96
"2023-03-02 19:00:00",6.26
"2023-03-02 19:05:00",6.36
"2023-03-02 19:10:00",6
"2023-03-02 19:15:00",6.76
"2023-03-02 19:20:00",6.96
"2023-03-02 19:25:00",6.23
"2023-03-02 19:30:00",5.98
"2023-03-02 19:35:00",6.01
"2023-03-02 19:40:00",6.02
"2023-03-02 19:45:00",5.74
"2023-03-02 19:50:00",5.71
"2023-03-02 19:55:00",5.71
"2023-03-02 20:00:00",5.48
"2023-03-02 20:05:00",5.63
"2023-03-02 20:10:00",5.4
"2023-03-02 20:15:00",5.34
"2023-03-02 20:20:00",5.7
"2023-03-02 20:25:00",5.6
"2023-03-02 20:30:00",5.68
"2023-03-02 20:35:00",5.65
"2023-03-02 20:40:00",5.56
"2023-03-02 20:45:00",5.41
"2023-03-02 20:50:00",5.52
"2023-03-02 20:55:00",4.91
"2023-03-02 21:00:00",5.04
"2023-03-02 21:05:00",5.22
"2023-03-02 21:10:00",5.52
"2023-03-02 21:15:00",5.51
"2023-03-02 21:20:00",5.78
"2023-03-02 21:25:00",5.79
"2023-03-02 21:30:00",5.68
"2023-03-02 21:35:00",6
"2023-03-02 21:40:00",5.94
"2023-03-02 21:45:00",5.97
"2023-03-02 21:50:00",5.78
"2023-03-02 21:55:00",5.74
"2023-03-02 22:00:00",5.39
"2023-03-02 22:05:00",5.41
"2023-03-02 22:10:00",5.17
"2023-03-02 22:15:00",5.33
"2023-03-02 22:20:00",5.4
"2023-03-02 22:25:00",5.14
"2023-03-02 22:30:00",4.67
"2023-03-02 22:35:00",5.73
"2023-03-02 22:40:00",6.38
"2023-03-02 22:45:00",6.47
"2023-03-02 22:50:00",6.23
"2023-03-02 22:55:00",6.06
"2023-03-02 23:00:00",6.44
"2023-03-02 23:05:00",6.36
"2023-03-02 23:10:00",6.57
"2023-03-02 23:15:00",6.7
"2023-03-02 23:20:00",6.77
"2023-03-02 23:25:00",6.82
"2023-03-02 23:30:00",6.77
"2023-03-02 23:35:00",6.39
"2023-03-02 23:40:00",6.15
"2023-03-02 23:45:00",6.7
"2023-03-02 23:50:00",6.76
"2023-03-02 23:55:00",6.78
"2023-03-03 00:00:00",6.54
"2023-03-03 00:05:00",6.66
"2023-03-03 00:10:00",6.72
"2023-03-03 00:15:00",6.64
"2023-03-03 00:20:00",6.13
"2023-03-03 00:25:00",5.89
"2023-03-03 00:30:00",6.16
"2023-03-03 00:35:00",6.04
"2023-03-03 00:40:00",6.71
"2023-03-03 00:45:00",7.33
"2023-03-03 00:50:00",7.31
"2023-03-03 00:55:00",7.23
"2023-03-03 01:00:00",7.28
"2023-03-03 01:05:00",6.94
"2023-03-03 01:10:00",6.8
"2023-03-03 01:15:00",7.25
"2023-03-03 01:20:00",8.75
"2023-03-03 01:25:00",8.71
"2023-03-03 01:30:00",8.45
"2023-03-03 01:35:00",8.84
"2023-03-03 01:40:00",7.36
"2023-03-03 01:45:00",7.7
"2023-03-03 01:50:00",6.93
"2023-03-03 01:55:00",7.47
"2023-03-03 02:00:00",7.33
"2023-03-03 02:05:00",6.58
"2023-03-03 02:10:00",7.18
"2023-03-03 02:15:00",6.57
"2023-03-03 02:20:00",6.55
"2023-03-03 02:25:00",6.19
"2023-03-03 02:30:00",6.72
"2023-03-03 02:35:00",6.17
"2023-03-03 02:40:00",6.21
"2023-03-03 02:45:00",6.33
"2023-03-03 02:50:00",6.44
"2023-03-03 02:55:00",5.91
"2023-03-03 03:00:00",5.83
"2023-03-03 03:05:00",5.79
"2023-03-03 03:10:00",5.09
"2023-03-03 03:15:00",5.27
"2023-03-03 03:20:00",5.11
"2023-03-03 03:25:00",5.88
"2023-03-03 03:30:00",5.46
"2023-03-03 03:35:00",5.58
"2023-03-03 03:40:00",5.57
"2023-03-03 03:45:00",6.04
"2023-03-03 03:50:00",6.02
"2023-03-03 03:55:00",5.99
"2023-03-03 04:00:00",6.54
"2023-03-03 04:05:00",6.6
"2023-03-03 04:10:00",6.65
"2023-03-03 04:15:00",6.93
