"DateTime","Skew 30 Days"
"2023-03-12 05:00:00",24.87
"2023-03-12 05:05:00",25.85
"2023-03-12 05:10:00",25.74
"2023-03-12 05:15:00",25.36
"2023-03-12 05:20:00",25.42
"2023-03-12 05:25:00",24.6
"2023-03-12 05:30:00",24.46
"2023-03-12 05:35:00",23.65
"2023-03-12 05:40:00",23.67
"2023-03-12 05:45:00",23.31
"2023-03-12 05:50:00",22.84
"2023-03-12 05:55:00",23.03
"2023-03-12 06:00:00",22.93
"2023-03-12 06:05:00",23.04
"2023-03-12 06:10:00",23.08
"2023-03-12 06:15:00",23.5
"2023-03-12 06:20:00",23.23
"2023-03-12 06:25:00",23.97
"2023-03-12 06:30:00",24.09
"2023-03-12 06:35:00",24.06
"2023-03-12 06:40:00",24.1
"2023-03-12 06:45:00",23.24
"2023-03-12 06:50:00",23.64
"2023-03-12 06:55:00",23.83
"2023-03-12 07:00:00",23.74
"2023-03-12 07:05:00",23.78
"2023-03-12 07:10:00",23.51
"2023-03-12 07:15:00",24.14
"2023-03-12 07:20:00",24.33
"2023-03-12 07:25:00",24.25
"2023-03-12 07:30:00",24.03
"2023-03-12 07:35:00",24.89
"2023-03-12 07:40:00",24.56
"2023-03-12 07:45:00",24.43
"2023-03-12 07:50:00",24.03
"2023-03-12 07:55:00",23.88
"2023-03-12 08:00:00",25.09
"2023-03-12 08:05:00",26.49
"2023-03-12 08:10:00",26.89
"2023-03-12 08:15:00",26.39
"2023-03-12 08:20:00",26.96
"2023-03-12 08:25:00",26.29
"2023-03-12 08:30:00",26.87
"2023-03-12 08:35:00",26.29
"2023-03-12 08:40:00",25.84
"2023-03-12 08:45:00",25.83
"2023-03-12 08:50:00",25.71
"2023-03-12 08:55:00",26.3
"2023-03-12 09:00:00",26.1
"2023-03-12 09:05:00",26.53
"2023-03-12 09:10:00",25.05
"2023-03-12 09:15:00",24.47
"2023-03-12 09:20:00",24.7
"2023-03-12 09:25:00",25.02
"2023-03-12 09:30:00",25.08
"2023-03-12 09:35:00",25.26
"2023-03-12 09:40:00",25.19
"2023-03-12 09:45:00",25.03
"2023-03-12 09:50:00",25.28
"2023-03-12 09:55:00",25.37
"2023-03-12 10:00:00",25.57
"2023-03-12 10:05:00",25.87
"2023-03-12 10:10:00",25.41
"2023-03-12 10:15:00",25.65
"2023-03-12 10:20:00",25.48
"2023-03-12 10:25:00",24.74
"2023-03-12 10:30:00",24.59
"2023-03-12 10:35:00",24.35
"2023-03-12 10:40:00",23.6
"2023-03-12 10:45:00",22.92
"2023-03-12 10:50:00",23.15
"2023-03-12 10:55:00",23.68
"2023-03-12 11:00:00",24.19
"2023-03-12 11:05:00",24.16
"2023-03-12 11:10:00",24
"2023-03-12 11:15:00",23.95
"2023-03-12 11:20:00",23.6
"2023-03-12 11:25:00",23.32
"2023-03-12 11:30:00",23.31
"2023-03-12 11:35:00",22.96
"2023-03-12 11:40:00",22.49
"2023-03-12 11:45:00",22.94
"2023-03-12 11:50:00",22.73
"2023-03-12 11:55:00",22.68
"2023-03-12 12:00:00",22.84
"2023-03-12 12:05:00",23.35
"2023-03-12 12:10:00",23.65
"2023-03-12 12:15:00",24.06
"2023-03-12 12:20:00",23.89
"2023-03-12 12:25:00",22.57
"2023-03-12 12:30:00",22.78
"2023-03-12 12:35:00",22.69
"2023-03-12 12:40:00",23.11
"2023-03-12 12:45:00",22.38
"2023-03-12 12:50:00",22.8
"2023-03-12 12:55:00",22.84
"2023-03-12 13:00:00",23.58
"2023-03-12 13:05:00",23.77
"2023-03-12 13:10:00",23.47
"2023-03-12 13:15:00",23.65
"2023-03-12 13:20:00",23.48
"2023-03-12 13:25:00",23.44
"2023-03-12 13:30:00",23.53
"2023-03-12 13:35:00",24.07
"2023-03-12 13:40:00",23.91
"2023-03-12 13:45:00",24.28
"2023-03-12 13:50:00",24.09
"2023-03-12 13:55:00",24.05
"2023-03-12 14:00:00",24.19
"2023-03-12 14:05:00",23.98
"2023-03-12 14:10:00",23.02
"2023-03-12 14:15:00",23.01
"2023-03-12 14:20:00",23.11
"2023-03-12 14:25:00",23.27
"2023-03-12 14:30:00",24.17
"2023-03-12 14:35:00",24.22
"2023-03-12 14:40:00",24.3
"2023-03-12 14:45:00",23.64
"2023-03-12 14:50:00",23.94
"2023-03-12 14:55:00",23.61
"2023-03-12 15:00:00",23.92
"2023-03-12 15:05:00",24.24
"2023-03-12 15:10:00",24.57
"2023-03-12 15:15:00",23.24
"2023-03-12 15:20:00",24.24
"2023-03-12 15:25:00",23.96
"2023-03-12 15:30:00",23.53
"2023-03-12 15:35:00",24.21
"2023-03-12 15:40:00",24.92
"2023-03-12 15:45:00",24.86
"2023-03-12 15:50:00",24.74
"2023-03-12 15:55:00",24.75
"2023-03-12 16:00:00",24.49
"2023-03-12 16:05:00",24.52
"2023-03-12 16:10:00",24.28
"2023-03-12 16:15:00",24.44
"2023-03-12 16:20:00",24.61
"2023-03-12 16:25:00",24.19
"2023-03-12 16:30:00",23.39
"2023-03-12 16:35:00",23.09
"2023-03-12 16:40:00",23.29
"2023-03-12 16:45:00",23.67
"2023-03-12 16:50:00",23.1
"2023-03-12 16:55:00",23.16
"2023-03-12 17:00:00",23.14
"2023-03-12 17:05:00",23.38
"2023-03-12 17:10:00",23.16
"2023-03-12 17:15:00",22.81
"2023-03-12 17:20:00",22.31
"2023-03-12 17:25:00",21.92
"2023-03-12 17:30:00",20.19
"2023-03-12 17:35:00",20.72
"2023-03-12 17:40:00",20.38
"2023-03-12 17:45:00",20.13
"2023-03-12 17:50:00",20.17
"2023-03-12 17:55:00",19.15
"2023-03-12 18:00:00",19.34
"2023-03-12 18:05:00",18.79
"2023-03-12 18:10:00",19.35
"2023-03-12 18:15:00",18.6
"2023-03-12 18:20:00",19.03
"2023-03-12 18:25:00",19.61
"2023-03-12 18:30:00",19.65
"2023-03-12 18:35:00",18.34
"2023-03-12 18:40:00",18.49
"2023-03-12 18:45:00",19.49
"2023-03-12 18:50:00",19.03
"2023-03-12 18:55:00",18.97
"2023-03-12 19:00:00",18.84
"2023-03-12 19:05:00",18.99
"2023-03-12 19:10:00",18.75
"2023-03-12 19:15:00",18.45
"2023-03-12 19:20:00",18.54
"2023-03-12 19:25:00",18.07
"2023-03-12 19:30:00",18.58
"2023-03-12 19:35:00",18.22
"2023-03-12 19:40:00",18.3
"2023-03-12 19:45:00",19.32
"2023-03-12 19:50:00",19.18
"2023-03-12 19:55:00",19.73
"2023-03-12 20:00:00",19.81
"2023-03-12 20:05:00",18.89
"2023-03-12 20:10:00",18.32
"2023-03-12 20:15:00",18.86
"2023-03-12 20:20:00",19.08
"2023-03-12 20:25:00",19.26
"2023-03-12 20:30:00",19.39
"2023-03-12 20:35:00",19.25
"2023-03-12 20:40:00",18.4
"2023-03-12 20:45:00",18.39
"2023-03-12 20:50:00",19.46
"2023-03-12 20:55:00",18.7
