"DateTime","Skew 30 Days"
"2023-02-21 00:00:00",-4.88
"2023-02-21 00:30:00",-4.71
"2023-02-21 01:00:00",-4.41
"2023-02-21 01:30:00",-4.5
"2023-02-21 02:00:00",-4.59
"2023-02-21 02:30:00",-4.24
"2023-02-21 03:00:00",-4.02
"2023-02-21 03:30:00",-4.17
"2023-02-21 04:00:00",-3.64
"2023-02-21 04:30:00",-3.24
"2023-02-21 05:00:00",-3.37
"2023-02-21 05:30:00",-3.18
"2023-02-21 06:00:00",-3.77
"2023-02-21 06:30:00",-3.39
"2023-02-21 07:00:00",-2.89
"2023-02-21 07:30:00",-2.71
"2023-02-21 08:00:00",-2.09
"2023-02-21 08:30:00",-1.95
"2023-02-21 09:00:00",-0.991
"2023-02-21 09:30:00",-0.968
"2023-02-21 10:00:00",-1.2
"2023-02-21 10:30:00",-1.3
"2023-02-21 11:00:00",-1.21
"2023-02-21 11:30:00",-1.13
"2023-02-21 12:00:00",-0.24
"2023-02-21 12:30:00",-0.582
"2023-02-21 13:00:00",-0.671
"2023-02-21 13:30:00",-0.511
"2023-02-21 14:00:00",-0.421
"2023-02-21 14:30:00",-0.352
"2023-02-21 15:00:00",0.00575
"2023-02-21 15:30:00",0.479
"2023-02-21 16:00:00",0.428
"2023-02-21 16:30:00",0.575
"2023-02-21 17:00:00",-2.14
"2023-02-21 17:30:00",-2.7
"2023-02-21 18:00:00",-3.71
"2023-02-21 18:30:00",-3.14
"2023-02-21 19:00:00",-3.38
"2023-02-21 19:30:00",-2.87
"2023-02-21 20:00:00",-2.86
"2023-02-21 20:30:00",-2.13
"2023-02-21 21:00:00",-2.84
"2023-02-21 21:30:00",-2.1
"2023-02-21 22:00:00",-1.65
"2023-02-21 22:30:00",-2.19
"2023-02-21 23:00:00",-2.54
"2023-02-21 23:30:00",-1.93
"2023-02-22 00:00:00",-2.65
"2023-02-22 00:30:00",-2.14
"2023-02-22 01:00:00",-2.08
"2023-02-22 01:30:00",-2.04
"2023-02-22 02:00:00",-1.8
"2023-02-22 02:30:00",-1.17
"2023-02-22 03:00:00",-2.26
"2023-02-22 03:30:00",-2.69
"2023-02-22 04:00:00",-2.64
"2023-02-22 04:30:00",-2.52
"2023-02-22 05:00:00",-2.86
"2023-02-22 05:30:00",-2.35
"2023-02-22 06:00:00",-1.88
"2023-02-22 06:30:00",-1.79
"2023-02-22 07:00:00",-1.85
"2023-02-22 07:30:00",-1.85
"2023-02-22 08:00:00",-2.49
"2023-02-22 08:30:00",-1.69
"2023-02-22 09:00:00",-1.55
"2023-02-22 09:30:00",-2.19
"2023-02-22 10:00:00",-1.85
"2023-02-22 10:30:00",-2.05
"2023-02-22 11:00:00",-1.99
"2023-02-22 11:30:00",-1.83
"2023-02-22 12:00:00",-2.72
"2023-02-22 12:30:00",-2.88
"2023-02-22 13:00:00",-2.15
"2023-02-22 13:30:00",-1.87
"2023-02-22 14:00:00",-1.93
"2023-02-22 14:30:00",-1.62
"2023-02-22 15:00:00",-1.88
"2023-02-22 15:30:00",-2.07
"2023-02-22 16:00:00",-1.98
"2023-02-22 16:30:00",-1.47
"2023-02-22 17:00:00",-0.903
"2023-02-22 17:30:00",-0.806
"2023-02-22 18:00:00",-1.46
"2023-02-22 18:30:00",-1.1
"2023-02-22 19:00:00",-1.57
"2023-02-22 19:30:00",-1.08
"2023-02-22 20:00:00",-1.37
"2023-02-22 20:30:00",-1.51
"2023-02-22 21:00:00",-2.28
"2023-02-22 21:30:00",-2.45
"2023-02-22 22:00:00",-2.49
"2023-02-22 22:30:00",-2.42
"2023-02-22 23:00:00",-2.34
"2023-02-22 23:30:00",-1.88
"2023-02-23 00:00:00",-1.58
"2023-02-23 00:30:00",-1.44
"2023-02-23 01:00:00",-2.04
"2023-02-23 01:30:00",-2.01
"2023-02-23 02:00:00",-2.1
"2023-02-23 02:30:00",-1.62
"2023-02-23 03:00:00",-2.16
"2023-02-23 03:30:00",-2.42
"2023-02-23 04:00:00",-2.66
"2023-02-23 04:30:00",-3.05
"2023-02-23 05:00:00",-3.46
"2023-02-23 05:30:00",-2.54
"2023-02-23 06:00:00",-3.84
"2023-02-23 06:30:00",-3.87
"2023-02-23 07:00:00",-3.88
"2023-02-23 07:30:00",-3.82
"2023-02-23 08:00:00",-2.86
"2023-02-23 08:30:00",-3
"2023-02-23 09:00:00",-3.68
"2023-02-23 09:30:00",-3.33
"2023-02-23 10:00:00",-2.86
"2023-02-23 10:30:00",-3.03
"2023-02-23 11:00:00",-2.91
"2023-02-23 11:30:00",-1.69
"2023-02-23 12:00:00",-2.31
"2023-02-23 12:30:00",-2.44
"2023-02-23 13:00:00",-2.74
"2023-02-23 13:30:00",-2.49
"2023-02-23 14:00:00",-3.16
"2023-02-23 14:30:00",-2.86
"2023-02-23 15:00:00",-2.33
"2023-02-23 15:30:00",-2.26
"2023-02-23 16:00:00",-1.96
"2023-02-23 16:30:00",-2.04
"2023-02-23 17:00:00",-0.788
"2023-02-23 17:30:00",-0.665
"2023-02-23 18:00:00",-1.08
"2023-02-23 18:30:00",-1.46
"2023-02-23 19:00:00",-1.14
"2023-02-23 19:30:00",-1.2
"2023-02-23 20:00:00",-1.57
"2023-02-23 20:30:00",-0.901
"2023-02-23 21:00:00",-1.1
"2023-02-23 21:30:00",-1.68
"2023-02-23 22:00:00",-1.12
"2023-02-23 22:30:00",-1.43
"2023-02-23 23:00:00",-1.21
"2023-02-23 23:30:00",-1.83
"2023-02-24 00:00:00",-1.3
"2023-02-24 00:30:00",-1.33
"2023-02-24 01:00:00",-1.15
"2023-02-24 01:30:00",-1.37
"2023-02-24 02:00:00",-1.39
"2023-02-24 02:30:00",-1.74
