"DateTime","Skew 30 Days"
"2023-03-03 00:00:00",0.275
"2023-03-03 00:30:00",-0.477
"2023-03-03 01:00:00",0.78
"2023-03-03 01:30:00",1.48
"2023-03-03 02:00:00",2.09
"2023-03-03 02:30:00",2.02
"2023-03-03 03:00:00",2.24
"2023-03-03 03:30:00",2.7
"2023-03-03 04:00:00",2.2
"2023-03-03 04:30:00",1.85
"2023-03-03 05:00:00",1.74
"2023-03-03 05:30:00",1.07
"2023-03-03 06:00:00",1.64
"2023-03-03 06:30:00",2.18
"2023-03-03 07:00:00",3.95
"2023-03-03 07:30:00",2.59
"2023-03-03 08:00:00",2.3
"2023-03-03 08:30:00",3.34
"2023-03-03 09:00:00",2.59
"2023-03-03 09:30:00",2.62
"2023-03-03 10:00:00",2.29
"2023-03-03 10:30:00",2.14
"2023-03-03 11:00:00",3.08
"2023-03-03 11:30:00",2.32
"2023-03-03 12:00:00",2.7
"2023-03-03 12:30:00",2.29
"2023-03-03 13:00:00",2.91
"2023-03-03 13:30:00",2.37
"2023-03-03 14:00:00",1.99
"2023-03-03 16:30:00",0.583
"2023-03-03 17:00:00",0.866
"2023-03-03 17:30:00",0.329
"2023-03-03 18:00:00",0.536
"2023-03-03 18:30:00",0.598
"2023-03-03 19:00:00",0.668
"2023-03-03 19:30:00",1.6
"2023-03-03 20:00:00",1.53
"2023-03-03 20:30:00",0.65
"2023-03-03 21:00:00",1.83
"2023-03-03 21:30:00",1.49
"2023-03-03 22:00:00",1
"2023-03-03 22:30:00",-0.0918
"2023-03-03 23:00:00",2.22
"2023-03-03 23:30:00",1.91
"2023-03-04 00:00:00",1.1
"2023-03-04 00:30:00",1.51
"2023-03-04 01:00:00",1.65
"2023-03-04 01:30:00",1.59
"2023-03-04 02:00:00",0.724
"2023-03-04 02:30:00",0.974
"2023-03-04 03:00:00",0.963
"2023-03-04 03:30:00",1.03
"2023-03-04 04:00:00",1.23
"2023-03-04 04:30:00",1.02
"2023-03-04 05:00:00",0.138
"2023-03-04 05:30:00",0.219
"2023-03-04 06:00:00",1.04
"2023-03-04 06:30:00",1.49
"2023-03-04 07:00:00",1.22
"2023-03-04 07:30:00",1.11
"2023-03-04 08:00:00",0.819
"2023-03-04 08:30:00",1.77
"2023-03-04 09:00:00",1.47
"2023-03-04 09:30:00",1.16
"2023-03-04 10:00:00",0.675
"2023-03-04 10:30:00",1.36
"2023-03-04 11:00:00",1.54
"2023-03-04 11:30:00",1.53
"2023-03-04 12:00:00",1.89
"2023-03-04 12:30:00",1.96
