"DateTime","Skew 30 Days"
"2023-02-13 00:00:00",4.73
"2023-02-13 02:00:00",5.09
"2023-02-13 04:00:00",4.76
"2023-02-13 06:00:00",4.3
"2023-02-13 08:00:00",3.75
"2023-02-13 10:00:00",3.53
"2023-02-13 12:00:00",5.39
"2023-02-13 14:00:00",6.3
"2023-02-13 16:00:00",7.23
"2023-02-13 18:00:00",7.17
"2023-02-13 20:00:00",6.36
"2023-02-13 22:00:00",7.14
"2023-02-14 00:00:00",7.57
"2023-02-14 02:00:00",7.65
"2023-02-14 04:00:00",7.6
"2023-02-14 06:00:00",7.54
"2023-02-14 08:00:00",6.98
"2023-02-14 10:00:00",9.02
"2023-02-14 12:00:00",8.98
"2023-02-14 14:00:00",8.3
"2023-02-14 16:00:00",9.1
"2023-02-14 18:00:00",9.74
"2023-02-14 20:00:00",8.82
"2023-02-14 22:00:00",8.66
"2023-02-15 00:00:00",8.39
"2023-02-15 02:00:00",8.49
"2023-02-15 04:00:00",8.4
"2023-02-15 06:00:00",8.91
"2023-02-15 08:00:00",8.28
"2023-02-15 10:00:00",8.33
"2023-02-15 12:00:00",8.7
"2023-02-15 14:00:00",7.77
"2023-02-15 16:00:00",7.04
"2023-02-15 18:00:00",6.28
"2023-02-15 20:00:00",6.71
"2023-02-15 22:00:00",5.61
"2023-02-16 00:00:00",2.87
"2023-02-16 02:00:00",2.69
"2023-02-16 04:00:00",3.91
"2023-02-16 06:00:00",4.46
"2023-02-16 08:00:00",6.63
"2023-02-16 10:00:00",5.88
"2023-02-16 12:00:00",7.15
"2023-02-16 14:00:00",6.18
"2023-02-16 16:00:00",4.29
"2023-02-16 18:00:00",5.53
"2023-02-16 20:00:00",4.56
"2023-02-16 22:00:00",6.99
"2023-02-17 00:00:00",7.78
"2023-02-17 02:00:00",8.27
"2023-02-17 04:00:00",7.84
"2023-02-17 06:00:00",8.34
"2023-02-17 08:00:00",8.16
"2023-02-17 10:00:00",7.77
"2023-02-17 12:00:00",6.83
"2023-02-17 14:00:00",7.56
"2023-02-17 16:00:00",6.26
"2023-02-17 18:00:00",5.51
"2023-02-17 20:00:00",5.13
"2023-02-17 22:00:00",6.02
"2023-02-18 00:00:00",5.73
