"DateTime","Skew 30 Days"
"2023-02-28 05:00:00",5.29
"2023-02-28 05:05:00",4.88
"2023-02-28 05:10:00",4.67
"2023-02-28 05:15:00",4.52
"2023-02-28 05:20:00",4.38
"2023-02-28 05:25:00",4.38
"2023-02-28 05:30:00",4.44
"2023-02-28 05:35:00",4.35
"2023-02-28 05:40:00",4.48
"2023-02-28 05:45:00",4.21
"2023-02-28 05:50:00",4.27
"2023-02-28 05:55:00",4.72
"2023-02-28 06:00:00",5.07
"2023-02-28 06:05:00",4.58
"2023-02-28 06:10:00",4.61
"2023-02-28 06:15:00",4.64
"2023-02-28 06:20:00",4.66
"2023-02-28 06:25:00",4.71
"2023-02-28 06:30:00",4.85
"2023-02-28 06:35:00",4.68
"2023-02-28 06:40:00",4.74
"2023-02-28 06:45:00",4.73
"2023-02-28 06:50:00",4.64
"2023-02-28 06:55:00",4.65
"2023-02-28 07:00:00",4.82
"2023-02-28 07:05:00",4.81
"2023-02-28 07:10:00",4.55
"2023-02-28 07:15:00",4.25
"2023-02-28 07:20:00",4.44
"2023-02-28 07:25:00",4.32
"2023-02-28 07:30:00",4.42
"2023-02-28 07:35:00",4.22
"2023-02-28 07:40:00",4.37
"2023-02-28 07:45:00",4.48
"2023-02-28 07:50:00",4.92
"2023-02-28 07:55:00",4.8
"2023-02-28 08:00:00",4.75
"2023-02-28 08:05:00",4.31
"2023-02-28 08:10:00",5.42
"2023-02-28 08:15:00",5.44
"2023-02-28 08:20:00",5.24
"2023-02-28 08:25:00",5.13
"2023-02-28 08:30:00",5.25
"2023-02-28 08:35:00",5.58
"2023-02-28 08:40:00",5.38
"2023-02-28 08:45:00",5.1
"2023-02-28 08:50:00",5.46
"2023-02-28 08:55:00",4.95
"2023-02-28 09:00:00",5.25
"2023-02-28 09:05:00",5.01
"2023-02-28 09:10:00",4.8
"2023-02-28 09:15:00",4.95
"2023-02-28 09:20:00",5.19
"2023-02-28 09:25:00",4.81
"2023-02-28 09:30:00",4.84
"2023-02-28 09:35:00",5.05
"2023-02-28 09:40:00",4.8
"2023-02-28 09:45:00",5.3
"2023-02-28 09:50:00",5.35
"2023-02-28 09:55:00",5.6
"2023-02-28 10:00:00",5.69
"2023-02-28 10:05:00",5.79
"2023-02-28 10:10:00",5.63
"2023-02-28 10:15:00",6.35
"2023-02-28 10:20:00",6.57
"2023-02-28 10:25:00",7.33
