"DateTime","Skew 30 Days"
"2023-02-23 11:00:00",3.56
"2023-02-23 11:05:00",3.46
"2023-02-23 11:10:00",3.53
"2023-02-23 11:15:00",3.92
"2023-02-23 11:20:00",3.93
"2023-02-23 11:25:00",4.2
"2023-02-23 11:30:00",4.92
"2023-02-23 11:35:00",4.43
"2023-02-23 11:40:00",4.51
"2023-02-23 11:45:00",4.62
"2023-02-23 11:50:00",4.85
"2023-02-23 11:55:00",4.45
"2023-02-23 12:00:00",4.58
"2023-02-23 12:05:00",4.85
"2023-02-23 12:10:00",4.25
"2023-02-23 12:15:00",4.41
"2023-02-23 12:20:00",4.09
"2023-02-23 12:25:00",4.02
"2023-02-23 12:30:00",3.95
"2023-02-23 12:35:00",4.38
"2023-02-23 12:40:00",4.39
"2023-02-23 12:45:00",4.03
"2023-02-23 12:50:00",3.86
"2023-02-23 12:55:00",3.91
"2023-02-23 13:00:00",4.19
"2023-02-23 13:05:00",4.42
"2023-02-23 13:10:00",4.81
"2023-02-23 13:15:00",4.21
"2023-02-23 13:20:00",3.83
"2023-02-23 13:25:00",4.33
"2023-02-23 13:30:00",4.31
"2023-02-23 13:35:00",4.41
"2023-02-23 13:40:00",4.24
"2023-02-23 13:45:00",4.09
"2023-02-23 13:50:00",4.38
"2023-02-23 13:55:00",4.67
"2023-02-23 14:00:00",4.47
"2023-02-23 14:05:00",4.47
"2023-02-23 14:10:00",4.33
"2023-02-23 14:15:00",4.36
"2023-02-23 14:20:00",3.84
"2023-02-23 14:25:00",3.82
"2023-02-23 14:30:00",3.84
"2023-02-23 14:35:00",3.67
"2023-02-23 14:40:00",4.25
"2023-02-23 14:45:00",3.91
"2023-02-23 14:50:00",3.57
"2023-02-23 14:55:00",3.59
"2023-02-23 15:00:00",3.71
"2023-02-23 15:05:00",4.29
"2023-02-23 15:10:00",4.15
"2023-02-23 15:15:00",4
"2023-02-23 15:20:00",4.17
"2023-02-23 15:25:00",4.05
"2023-02-23 15:30:00",3.8
"2023-02-23 15:35:00",3.61
"2023-02-23 15:40:00",3.91
"2023-02-23 15:45:00",3.92
"2023-02-23 15:50:00",4.24
"2023-02-23 15:55:00",4.28
"2023-02-23 16:00:00",4.13
"2023-02-23 16:05:00",3.72
"2023-02-23 16:10:00",4.22
"2023-02-23 16:15:00",3.85
"2023-02-23 16:20:00",4.05
"2023-02-23 16:25:00",3.76
"2023-02-23 16:30:00",3.82
"2023-02-23 16:35:00",3.71
"2023-02-23 16:40:00",4.07
"2023-02-23 16:45:00",4.13
"2023-02-23 16:50:00",3.97
"2023-02-23 16:55:00",4.26
"2023-02-23 17:00:00",4.45
"2023-02-23 17:05:00",4.12
"2023-02-23 17:10:00",4.1
"2023-02-23 17:15:00",4.1
"2023-02-23 17:20:00",4.14
"2023-02-23 17:25:00",4.31
"2023-02-23 17:30:00",4.53
"2023-02-23 17:35:00",4.14
"2023-02-23 17:40:00",4.39
"2023-02-23 17:45:00",4.02
"2023-02-23 17:50:00",3.75
"2023-02-23 17:55:00",4.5
"2023-02-23 18:00:00",3.96
"2023-02-23 18:05:00",4.52
"2023-02-23 18:10:00",4.32
"2023-02-23 18:15:00",4.36
"2023-02-23 18:20:00",4.66
"2023-02-23 18:25:00",4.94
"2023-02-23 18:30:00",4.86
"2023-02-23 18:35:00",5.02
"2023-02-23 18:40:00",5.18
"2023-02-23 18:45:00",5.39
"2023-02-23 18:50:00",5.41
"2023-02-23 18:55:00",5.6
"2023-02-23 19:00:00",5.77
"2023-02-23 19:05:00",5.76
"2023-02-23 19:10:00",5.53
"2023-02-23 19:15:00",5.67
"2023-02-23 19:20:00",5.54
"2023-02-23 19:25:00",5.62
"2023-02-23 19:30:00",5.56
"2023-02-23 19:35:00",5.39
"2023-02-23 19:40:00",5.63
"2023-02-23 19:45:00",5.69
"2023-02-23 19:50:00",5.71
"2023-02-23 19:55:00",5.36
"2023-02-23 20:00:00",5.1
"2023-02-23 20:05:00",4.88
"2023-02-23 20:10:00",5.15
"2023-02-23 20:15:00",4.85
"2023-02-23 20:20:00",5.15
"2023-02-23 20:25:00",4.87
"2023-02-23 20:30:00",4.93
"2023-02-23 20:35:00",5.08
"2023-02-23 20:40:00",5.32
"2023-02-23 20:45:00",5.08
"2023-02-23 20:50:00",5.05
"2023-02-23 20:55:00",5.2
"2023-02-23 21:00:00",5.06
"2023-02-23 21:05:00",5.21
"2023-02-23 21:10:00",5.28
"2023-02-23 21:15:00",5.27
"2023-02-23 21:20:00",5.22
"2023-02-23 21:25:00",5.42
"2023-02-23 21:30:00",5.72
"2023-02-23 21:35:00",5.56
