"DateTime","Skew 30 Days"
"2023-03-12 05:00:00",17.76
"2023-03-12 05:05:00",17.18
"2023-03-12 05:10:00",18.42
"2023-03-12 05:15:00",19.42
"2023-03-12 05:20:00",19.54
"2023-03-12 05:25:00",18.46
"2023-03-12 05:30:00",18.3
"2023-03-12 05:35:00",18.18
"2023-03-12 05:40:00",18.09
"2023-03-12 05:45:00",18.13
"2023-03-12 05:50:00",18.38
"2023-03-12 05:55:00",17.89
"2023-03-12 06:00:00",17.68
"2023-03-12 06:05:00",17.66
"2023-03-12 06:10:00",17.88
"2023-03-12 06:15:00",17.51
"2023-03-12 06:20:00",16.97
"2023-03-12 06:25:00",16.85
"2023-03-12 06:30:00",16.6
"2023-03-12 06:35:00",16.03
"2023-03-12 06:40:00",16.09
"2023-03-12 06:45:00",16.16
"2023-03-12 06:50:00",16.17
"2023-03-12 06:55:00",15.94
"2023-03-12 07:00:00",15.07
"2023-03-12 07:05:00",15.4
"2023-03-12 07:10:00",14.8
"2023-03-12 07:15:00",14.3
"2023-03-12 07:20:00",14.11
"2023-03-12 07:25:00",14.23
"2023-03-12 07:30:00",14.04
"2023-03-12 07:35:00",14.06
"2023-03-12 07:40:00",14.15
"2023-03-12 07:45:00",14.3
"2023-03-12 07:50:00",14.98
"2023-03-12 07:55:00",14.61
"2023-03-12 08:00:00",15.1
"2023-03-12 08:05:00",14.28
"2023-03-12 08:10:00",14.42
"2023-03-12 08:15:00",14.64
"2023-03-12 08:20:00",14.23
"2023-03-12 08:25:00",14.41
"2023-03-12 08:30:00",14.59
"2023-03-12 08:35:00",14.31
"2023-03-12 08:40:00",13.96
"2023-03-12 08:45:00",13.72
"2023-03-12 08:50:00",13.69
"2023-03-12 08:55:00",13.61
"2023-03-12 09:00:00",13.56
"2023-03-12 09:05:00",14.18
"2023-03-12 09:10:00",14.8
"2023-03-12 09:15:00",14.82
"2023-03-12 09:20:00",14.93
"2023-03-12 09:25:00",16.03
"2023-03-12 09:30:00",15.94
"2023-03-12 09:35:00",16.1
"2023-03-12 09:40:00",15.79
"2023-03-12 09:45:00",15.49
"2023-03-12 09:50:00",15.51
"2023-03-12 09:55:00",15.14
"2023-03-12 10:00:00",14.84
"2023-03-12 10:05:00",14.87
"2023-03-12 10:10:00",14.98
"2023-03-12 10:15:00",15.22
"2023-03-12 10:20:00",15.15
"2023-03-12 10:25:00",15.31
"2023-03-12 10:30:00",15.39
"2023-03-12 10:35:00",15.11
"2023-03-12 10:40:00",15.21
"2023-03-12 10:45:00",16.01
"2023-03-12 10:50:00",16.6
"2023-03-12 10:55:00",16.19
"2023-03-12 11:00:00",16.4
"2023-03-12 11:05:00",16.4
"2023-03-12 11:10:00",16.42
"2023-03-12 11:15:00",16.34
"2023-03-12 11:20:00",16.44
"2023-03-12 11:25:00",16.5
"2023-03-12 11:30:00",17.02
"2023-03-12 11:35:00",16.79
"2023-03-12 11:40:00",16.45
"2023-03-12 11:45:00",16.52
"2023-03-12 11:50:00",16.1
"2023-03-12 11:55:00",16.31
"2023-03-12 12:00:00",16.47
"2023-03-12 12:05:00",16.65
"2023-03-12 12:10:00",16.7
"2023-03-12 12:15:00",16.75
"2023-03-12 12:20:00",15.74
"2023-03-12 12:25:00",15.29
"2023-03-12 12:30:00",15.23
"2023-03-12 12:35:00",15.14
"2023-03-12 12:40:00",15.97
"2023-03-12 12:45:00",15.87
"2023-03-12 12:50:00",16.28
"2023-03-12 12:55:00",16.64
"2023-03-12 13:00:00",16.22
"2023-03-12 13:05:00",16.28
"2023-03-12 13:10:00",16.82
"2023-03-12 13:15:00",16.35
"2023-03-12 13:20:00",15.85
"2023-03-12 13:25:00",16.4
"2023-03-12 13:30:00",16.19
"2023-03-12 13:35:00",16.61
"2023-03-12 13:40:00",17.22
"2023-03-12 13:45:00",18.42
"2023-03-12 13:50:00",18.68
"2023-03-12 13:55:00",18.87
"2023-03-12 14:00:00",18.67
"2023-03-12 14:05:00",18.52
"2023-03-12 14:10:00",18.01
"2023-03-12 14:15:00",17.87
"2023-03-12 14:20:00",18
"2023-03-12 14:25:00",17.61
"2023-03-12 14:30:00",16.89
"2023-03-12 14:35:00",16.81
"2023-03-12 14:40:00",16.85
"2023-03-12 14:45:00",17.32
"2023-03-12 14:50:00",16.97
"2023-03-12 14:55:00",17.68
"2023-03-12 15:00:00",18.06
"2023-03-12 15:05:00",18.23
"2023-03-12 15:10:00",17.77
"2023-03-12 15:15:00",17.52
"2023-03-12 15:20:00",18.72
"2023-03-12 15:25:00",18.34
"2023-03-12 15:30:00",18.48
"2023-03-12 15:35:00",17.74
"2023-03-12 15:40:00",17.83
"2023-03-12 15:45:00",17.61
"2023-03-12 15:50:00",18.02
"2023-03-12 15:55:00",17.82
"2023-03-12 16:00:00",17.76
"2023-03-12 16:05:00",17.97
"2023-03-12 16:10:00",17.78
"2023-03-12 16:15:00",17.75
"2023-03-12 16:20:00",18.04
"2023-03-12 16:25:00",17.89
"2023-03-12 16:30:00",17.11
"2023-03-12 16:35:00",17.12
"2023-03-12 16:40:00",17.76
"2023-03-12 16:45:00",17.65
"2023-03-12 16:50:00",17.09
"2023-03-12 16:55:00",16.87
"2023-03-12 17:00:00",17.21
"2023-03-12 17:05:00",16.5
"2023-03-12 17:10:00",16.52
"2023-03-12 17:15:00",16.52
"2023-03-12 17:20:00",16.94
"2023-03-12 17:25:00",16.23
"2023-03-12 17:30:00",16.87
"2023-03-12 17:35:00",16.3
"2023-03-12 17:40:00",16.51
"2023-03-12 17:45:00",16.75
"2023-03-12 17:50:00",19.19
"2023-03-12 17:55:00",16.29
"2023-03-12 18:00:00",16.26
"2023-03-12 18:05:00",18.35
"2023-03-12 18:10:00",20.2
"2023-03-12 18:15:00",19.59
"2023-03-12 18:20:00",18.84
"2023-03-12 18:25:00",17.63
"2023-03-12 18:30:00",16.76
"2023-03-12 18:35:00",16.73
"2023-03-12 18:40:00",16.02
"2023-03-12 18:45:00",15.86
"2023-03-12 18:50:00",15.59
"2023-03-12 18:55:00",16.01
"2023-03-12 19:00:00",16.14
"2023-03-12 19:05:00",14.8
"2023-03-12 19:10:00",15.48
"2023-03-12 19:15:00",15.26
"2023-03-12 19:20:00",16.47
"2023-03-12 19:25:00",14.98
"2023-03-12 19:30:00",15.71
"2023-03-12 19:35:00",15.41
"2023-03-12 19:40:00",14.25
"2023-03-12 19:45:00",14.61
"2023-03-12 19:50:00",14.6
"2023-03-12 19:55:00",15.43
"2023-03-12 20:00:00",15.85
"2023-03-12 20:05:00",15.11
"2023-03-12 20:10:00",14.75
"2023-03-12 20:15:00",13.98
"2023-03-12 20:20:00",13.57
"2023-03-12 20:25:00",13.95
"2023-03-12 20:30:00",13.76
"2023-03-12 20:35:00",15.35
"2023-03-12 20:40:00",16.29
"2023-03-12 20:45:00",15.43
"2023-03-12 20:50:00",15.48
"2023-03-12 20:55:00",15.21
"2023-03-12 21:00:00",14.58
"2023-03-12 21:05:00",15.08
"2023-03-12 21:10:00",14.41
"2023-03-12 21:15:00",14.84
"2023-03-12 21:20:00",15.38
"2023-03-12 21:25:00",15.55
"2023-03-12 21:30:00",15.19
"2023-03-12 21:35:00",15.08
"2023-03-12 21:40:00",14.15
"2023-03-12 21:45:00",14.64
"2023-03-12 21:50:00",14.33
"2023-03-12 21:55:00",13.91
"2023-03-12 22:00:00",13.99
"2023-03-12 22:05:00",13.71
"2023-03-12 22:10:00",13.68
"2023-03-12 22:15:00",13.79
"2023-03-12 22:20:00",13.46
"2023-03-12 22:25:00",12.21
"2023-03-12 22:30:00",14.82
"2023-03-12 22:35:00",15.3
"2023-03-12 22:40:00",14.28
"2023-03-12 22:45:00",14.51
"2023-03-12 22:50:00",14.69
"2023-03-12 22:55:00",15.34
"2023-03-12 23:00:00",14.7
"2023-03-12 23:05:00",14.78
"2023-03-12 23:10:00",14.18
"2023-03-12 23:15:00",14.24
"2023-03-12 23:20:00",14.59
"2023-03-12 23:25:00",14.45
"2023-03-12 23:30:00",14.22
"2023-03-12 23:35:00",14.59
"2023-03-12 23:40:00",14.07
"2023-03-12 23:45:00",14.86
"2023-03-12 23:50:00",14.39
"2023-03-12 23:55:00",13.47
"2023-03-13 00:00:00",13.48
"2023-03-13 00:05:00",13.48
"2023-03-13 00:10:00",13.13
"2023-03-13 00:15:00",13.92
"2023-03-13 00:20:00",13.8
