"DateTime","Skew 30 Days"
"2023-03-09 05:00:00",7.25
"2023-03-09 05:05:00",6.88
"2023-03-09 05:10:00",6.98
"2023-03-09 05:15:00",7.04
"2023-03-09 05:20:00",7.41
"2023-03-09 05:25:00",7.11
"2023-03-09 05:30:00",6.95
"2023-03-09 05:35:00",7.13
"2023-03-09 05:40:00",7.12
"2023-03-09 05:45:00",7.05
"2023-03-09 05:50:00",7
"2023-03-09 05:55:00",7.3
"2023-03-09 06:00:00",7.5
"2023-03-09 06:05:00",7.96
"2023-03-09 06:10:00",7.84
"2023-03-09 06:15:00",7.68
"2023-03-09 06:20:00",7.67
"2023-03-09 06:25:00",7.94
"2023-03-09 06:30:00",8.08
"2023-03-09 06:35:00",8.64
"2023-03-09 06:40:00",8.31
"2023-03-09 06:45:00",8.13
"2023-03-09 06:50:00",7.98
"2023-03-09 06:55:00",7.67
"2023-03-09 07:00:00",7.22
"2023-03-09 07:05:00",7.37
"2023-03-09 07:10:00",7.46
"2023-03-09 07:15:00",7.34
"2023-03-09 07:20:00",7.79
"2023-03-09 07:25:00",7.73
"2023-03-09 07:30:00",7.84
"2023-03-09 07:35:00",7.93
"2023-03-09 07:40:00",8.12
"2023-03-09 07:45:00",8.19
"2023-03-09 07:50:00",8.28
"2023-03-09 07:55:00",8.45
"2023-03-09 08:00:00",8.22
"2023-03-09 08:05:00",8.09
"2023-03-09 08:10:00",8.34
"2023-03-09 08:15:00",8.18
"2023-03-09 08:20:00",8.54
"2023-03-09 08:25:00",8.57
"2023-03-09 08:30:00",8.7
"2023-03-09 08:35:00",8.64
"2023-03-09 08:40:00",9.12
"2023-03-09 08:45:00",9.36
"2023-03-09 08:50:00",9.04
"2023-03-09 08:55:00",8.83
"2023-03-09 09:00:00",8.94
"2023-03-09 09:05:00",8.93
"2023-03-09 09:10:00",8.97
"2023-03-09 09:15:00",9.2
"2023-03-09 09:20:00",9.48
"2023-03-09 09:25:00",9.73
"2023-03-09 09:30:00",9.63
"2023-03-09 09:35:00",9.78
"2023-03-09 09:40:00",9.49
"2023-03-09 09:45:00",9.4
"2023-03-09 09:50:00",9.08
"2023-03-09 09:55:00",9.08
"2023-03-09 10:00:00",9.07
"2023-03-09 10:05:00",9.22
"2023-03-09 10:10:00",8.96
"2023-03-09 10:15:00",8.73
"2023-03-09 10:20:00",9.18
"2023-03-09 10:25:00",9.23
"2023-03-09 10:30:00",9.45
"2023-03-09 10:35:00",9.49
"2023-03-09 10:40:00",9.22
"2023-03-09 10:45:00",9.24
"2023-03-09 10:50:00",9.17
"2023-03-09 10:55:00",9.23
"2023-03-09 11:00:00",9.74
"2023-03-09 11:05:00",9.87
"2023-03-09 11:10:00",9.72
"2023-03-09 11:15:00",9.58
