"DateTime","Skew 30 Days"
"2023-03-14 09:00:00",-2.93
"2023-03-14 09:05:00",-2.85
"2023-03-14 09:10:00",-2.81
"2023-03-14 09:15:00",-2.83
"2023-03-14 09:20:00",-2.7
"2023-03-14 09:25:00",-3.05
"2023-03-14 09:30:00",-2.55
"2023-03-14 09:35:00",-2.6
"2023-03-14 09:40:00",-2.14
"2023-03-14 09:45:00",-2
"2023-03-14 09:50:00",-1.57
"2023-03-14 09:55:00",-1.35
"2023-03-14 10:00:00",-1.71
"2023-03-14 10:05:00",-1.83
"2023-03-14 10:10:00",-1.89
"2023-03-14 10:15:00",-1.69
"2023-03-14 10:20:00",-2.18
"2023-03-14 10:25:00",-2.95
"2023-03-14 10:30:00",-2.92
"2023-03-14 10:35:00",-3.2
"2023-03-14 10:40:00",-2.9
"2023-03-14 10:45:00",-2.8
"2023-03-14 10:50:00",-2.47
"2023-03-14 10:55:00",-2.43
"2023-03-14 11:00:00",-3.35
"2023-03-14 11:05:00",-3.54
"2023-03-14 11:10:00",-4.23
"2023-03-14 11:15:00",-4.23
"2023-03-14 11:20:00",-3.17
"2023-03-14 11:25:00",-3.99
"2023-03-14 11:30:00",-4.95
"2023-03-14 11:35:00",-5.75
"2023-03-14 11:40:00",-6.32
"2023-03-14 11:45:00",-6.25
"2023-03-14 11:50:00",-5.64
"2023-03-14 11:55:00",-6.63
"2023-03-14 12:00:00",-7.34
"2023-03-14 12:05:00",-8.33
"2023-03-14 12:10:00",-7.95
"2023-03-14 12:15:00",-8.35
"2023-03-14 12:20:00",-8.73
"2023-03-14 12:25:00",-8.99
"2023-03-14 12:30:00",-8.88
"2023-03-14 12:35:00",-8.45
"2023-03-14 12:40:00",-8.21
"2023-03-14 12:45:00",-8.93
"2023-03-14 12:50:00",-7.47
"2023-03-14 12:55:00",-7.01
"2023-03-14 13:00:00",-6.39
"2023-03-14 13:05:00",-6.88
"2023-03-14 13:10:00",-5.9
"2023-03-14 13:15:00",-5.81
"2023-03-14 13:20:00",-6.07
"2023-03-14 13:25:00",-6.18
"2023-03-14 13:30:00",-5.84
"2023-03-14 13:35:00",-4.04
"2023-03-14 13:40:00",-3.89
"2023-03-14 13:45:00",-3.72
"2023-03-14 13:50:00",-3.43
"2023-03-14 13:55:00",-2.33
"2023-03-14 14:00:00",-1.95
"2023-03-14 14:05:00",-1.71
"2023-03-14 14:10:00",-2.6
"2023-03-14 14:15:00",-2.8
"2023-03-14 14:20:00",-3.21
"2023-03-14 14:25:00",-3
"2023-03-14 14:30:00",-3.25
"2023-03-14 14:35:00",-2.78
"2023-03-14 14:40:00",-2
"2023-03-14 14:45:00",-1.8
"2023-03-14 14:50:00",-2.24
"2023-03-14 14:55:00",-3.55
"2023-03-14 15:00:00",-3.32
"2023-03-14 15:05:00",-3.99
"2023-03-14 15:10:00",-3.7
"2023-03-14 15:15:00",-2.92
"2023-03-14 15:20:00",-2.85
"2023-03-14 15:25:00",-3.1
"2023-03-14 15:30:00",-2.65
"2023-03-14 15:35:00",-2.93
"2023-03-14 15:40:00",-3.06
