"DateTime","Skew 30 Days"
"2023-03-29 04:00:00",-3.42
"2023-03-29 04:05:00",-3.37
"2023-03-29 04:10:00",-3.48
"2023-03-29 04:15:00",-4.29
"2023-03-29 04:20:00",-4.21
"2023-03-29 04:25:00",-4.39
"2023-03-29 04:30:00",-4.24
"2023-03-29 04:35:00",-4.76
"2023-03-29 04:40:00",-4.53
"2023-03-29 04:45:00",-4.47
"2023-03-29 04:50:00",-4.59
"2023-03-29 04:55:00",-4.84
"2023-03-29 05:00:00",-4.63
"2023-03-29 05:05:00",-4.54
"2023-03-29 05:10:00",-4.72
"2023-03-29 05:15:00",-4.8
"2023-03-29 05:20:00",-4.73
"2023-03-29 05:25:00",-4.66
"2023-03-29 05:30:00",-4.56
"2023-03-29 05:35:00",-4.68
"2023-03-29 05:40:00",-4.71
"2023-03-29 05:45:00",-4.95
"2023-03-29 05:50:00",-4.93
"2023-03-29 05:55:00",-5.07
"2023-03-29 06:00:00",-5.12
"2023-03-29 06:05:00",-4.95
"2023-03-29 06:10:00",-4.94
"2023-03-29 06:15:00",-5.42
"2023-03-29 06:20:00",-5.42
"2023-03-29 06:25:00",-5.66
"2023-03-29 06:30:00",-6.76
"2023-03-29 06:35:00",-6.07
"2023-03-29 06:40:00",-5.72
"2023-03-29 06:45:00",-6.23
"2023-03-29 06:50:00",-6.28
"2023-03-29 06:55:00",-6.27
"2023-03-29 07:00:00",-6.04
"2023-03-29 07:05:00",-5.94
"2023-03-29 07:10:00",-5.82
"2023-03-29 07:15:00",-5.89
"2023-03-29 07:20:00",-6.04
"2023-03-29 07:25:00",-5.92
"2023-03-29 07:30:00",-5.96
"2023-03-29 07:35:00",-6.18
"2023-03-29 07:40:00",-6.1
"2023-03-29 07:45:00",-5.95
"2023-03-29 07:50:00",-5.93
"2023-03-29 07:55:00",-5.61
"2023-03-29 08:00:00",-5.98
"2023-03-29 08:05:00",-6.03
"2023-03-29 08:10:00",-5.72
"2023-03-29 08:15:00",-5.72
"2023-03-29 08:20:00",-5.92
"2023-03-29 08:25:00",-6.2
"2023-03-29 08:30:00",-5.61
"2023-03-29 08:35:00",-5.98
"2023-03-29 08:40:00",-5.56
"2023-03-29 08:45:00",-5.83
"2023-03-29 08:50:00",-5.87
