"DateTime","Skew 30 Days"
"2023-03-16 05:00:00",-2.1
"2023-03-16 05:05:00",-2.06
"2023-03-16 05:10:00",-1.78
"2023-03-16 05:15:00",-1.77
"2023-03-16 05:20:00",-1.82
"2023-03-16 05:25:00",-2.03
"2023-03-16 05:30:00",-2.02
"2023-03-16 05:35:00",-2.13
"2023-03-16 05:40:00",-2.33
"2023-03-16 05:45:00",-2.1
"2023-03-16 05:50:00",-2.2
"2023-03-16 05:55:00",-2.29
"2023-03-16 06:00:00",-2.21
"2023-03-16 06:05:00",-1.92
"2023-03-16 06:10:00",-1.82
"2023-03-16 06:15:00",-1.57
"2023-03-16 06:20:00",-1.43
"2023-03-16 06:25:00",-1.55
"2023-03-16 06:30:00",-1.54
"2023-03-16 06:35:00",-1.7
"2023-03-16 06:40:00",-1.49
"2023-03-16 06:45:00",-1.24
"2023-03-16 06:50:00",-1.51
"2023-03-16 06:55:00",-1.56
"2023-03-16 07:00:00",-1.89
"2023-03-16 07:05:00",-1.26
"2023-03-16 07:10:00",-1.33
"2023-03-16 07:15:00",-1.15
"2023-03-16 07:20:00",-0.805
"2023-03-16 07:25:00",-0.984
"2023-03-16 07:30:00",-1.18
"2023-03-16 07:35:00",-0.857
"2023-03-16 07:40:00",-1.09
"2023-03-16 07:45:00",-1.21
"2023-03-16 07:50:00",-1.24
"2023-03-16 07:55:00",-1.14
"2023-03-16 08:00:00",-1.43
"2023-03-16 08:05:00",-1.78
"2023-03-16 08:10:00",-2.89
"2023-03-16 08:15:00",-2.11
"2023-03-16 08:20:00",-2.08
"2023-03-16 08:25:00",-2.2
"2023-03-16 08:30:00",-2.63
"2023-03-16 08:35:00",-2.09
"2023-03-16 08:40:00",-2.24
"2023-03-16 08:45:00",-1.65
"2023-03-16 08:50:00",-1.91
"2023-03-16 08:55:00",-1.72
"2023-03-16 09:00:00",-2.18
"2023-03-16 09:05:00",-1.75
"2023-03-16 09:10:00",-1.27
"2023-03-16 09:15:00",-0.584
"2023-03-16 09:20:00",-0.682
"2023-03-16 09:25:00",-1.21
"2023-03-16 09:30:00",-1.67
"2023-03-16 09:35:00",-1.56
"2023-03-16 09:40:00",-1.9
"2023-03-16 09:45:00",-2.92
"2023-03-16 09:50:00",-2.45
"2023-03-16 09:55:00",-2.31
"2023-03-16 10:00:00",-2.3
"2023-03-16 10:05:00",-2.71
"2023-03-16 10:10:00",-2.5
"2023-03-16 10:15:00",-2.48
"2023-03-16 10:20:00",-2.59
"2023-03-16 10:25:00",-2.68
"2023-03-16 10:30:00",-2.69
"2023-03-16 10:35:00",-3.1
"2023-03-16 10:40:00",-2.81
"2023-03-16 10:45:00",-2.68
"2023-03-16 10:50:00",-3.36
"2023-03-16 10:55:00",-2.48
"2023-03-16 11:00:00",-2.42
"2023-03-16 11:05:00",-2.04
"2023-03-16 11:10:00",-2.35
"2023-03-16 11:15:00",-2.03
"2023-03-16 11:20:00",-2.52
"2023-03-16 11:25:00",-2.29
"2023-03-16 11:30:00",-2.19
"2023-03-16 11:35:00",-2.43
"2023-03-16 11:40:00",-1.72
"2023-03-16 11:45:00",-1.71
"2023-03-16 11:50:00",-2.49
"2023-03-16 11:55:00",-2.22
"2023-03-16 12:00:00",-2.23
"2023-03-16 12:05:00",-2.21
"2023-03-16 12:10:00",-2.29
"2023-03-16 12:15:00",-2.61
"2023-03-16 12:20:00",-2.79
"2023-03-16 12:25:00",-2.63
"2023-03-16 12:30:00",-3.11
"2023-03-16 12:35:00",-2.41
"2023-03-16 12:40:00",-2.37
"2023-03-16 12:45:00",-2.14
"2023-03-16 12:50:00",-2.32
"2023-03-16 12:55:00",-2.54
"2023-03-16 13:00:00",-2.2
"2023-03-16 13:05:00",-1.84
"2023-03-16 13:10:00",-2.07
"2023-03-16 13:15:00",-1.88
"2023-03-16 13:20:00",-0.902
"2023-03-16 13:25:00",-1.44
"2023-03-16 13:30:00",-1.57
"2023-03-16 13:35:00",-1.46
"2023-03-16 13:40:00",-1.6
"2023-03-16 13:45:00",-1.4
"2023-03-16 13:50:00",-1.17
"2023-03-16 13:55:00",-1.75
"2023-03-16 14:00:00",-1.77
"2023-03-16 14:05:00",-1.7
"2023-03-16 14:10:00",-1.38
"2023-03-16 14:15:00",-1.19
"2023-03-16 14:20:00",-1.3
"2023-03-16 14:25:00",-1.3
"2023-03-16 14:30:00",-1.29
"2023-03-16 14:35:00",-1.19
"2023-03-16 14:40:00",-1.44
"2023-03-16 14:45:00",-1.8
"2023-03-16 14:50:00",-2.41
"2023-03-16 14:55:00",-1.98
"2023-03-16 15:00:00",-1.75
"2023-03-16 15:05:00",-2.17
"2023-03-16 15:10:00",-2.18
"2023-03-16 15:15:00",-2.21
"2023-03-16 15:20:00",-2.1
"2023-03-16 15:25:00",-1.73
"2023-03-16 15:30:00",-1.79
"2023-03-16 15:35:00",-1.85
"2023-03-16 15:40:00",-1.9
"2023-03-16 15:45:00",-2.16
"2023-03-16 15:50:00",-2.33
"2023-03-16 15:55:00",-2.16
"2023-03-16 16:00:00",-2.28
"2023-03-16 16:05:00",-2.18
"2023-03-16 16:10:00",-2.21
"2023-03-16 16:15:00",-2.25
"2023-03-16 16:20:00",-2.28
"2023-03-16 16:25:00",-2.18
"2023-03-16 16:30:00",-2.27
"2023-03-16 16:35:00",-2.17
"2023-03-16 16:40:00",-2.39
"2023-03-16 16:45:00",-2.26
"2023-03-16 16:50:00",-2.28
"2023-03-16 16:55:00",-2.42
"2023-03-16 17:00:00",-2.66
"2023-03-16 17:05:00",-3.2
"2023-03-16 17:10:00",-3.16
"2023-03-16 17:15:00",-3.31
"2023-03-16 17:20:00",-3.18
"2023-03-16 17:25:00",-3.36
"2023-03-16 17:30:00",-3.1
"2023-03-16 17:35:00",-3.26
"2023-03-16 17:40:00",-3.31
"2023-03-16 17:45:00",-3.55
"2023-03-16 17:50:00",-3.23
"2023-03-16 17:55:00",-3.43
"2023-03-16 18:00:00",-2.77
"2023-03-16 18:05:00",-2.77
"2023-03-16 18:10:00",-2.93
"2023-03-16 18:15:00",-2.82
"2023-03-16 18:20:00",-3.15
"2023-03-16 18:25:00",-3.36
"2023-03-16 18:30:00",-3.36
"2023-03-16 18:35:00",-3.42
"2023-03-16 18:40:00",-3.61
"2023-03-16 18:45:00",-3.71
"2023-03-16 18:50:00",-3.78
"2023-03-16 18:55:00",-4.26
"2023-03-16 19:00:00",-5.04
"2023-03-16 19:05:00",-5.55
"2023-03-16 19:10:00",-5.2
"2023-03-16 19:15:00",-5.58
"2023-03-16 19:20:00",-5.91
"2023-03-16 19:25:00",-7.14
"2023-03-16 19:30:00",-7.01
"2023-03-16 19:35:00",-6.93
"2023-03-16 19:40:00",-7.17
"2023-03-16 19:45:00",-7.21
"2023-03-16 19:50:00",-6.65
"2023-03-16 19:55:00",-7.18
"2023-03-16 20:00:00",-7.64
"2023-03-16 20:05:00",-7.28
"2023-03-16 20:10:00",-7.31
"2023-03-16 20:15:00",-7.23
"2023-03-16 20:20:00",-7.41
"2023-03-16 20:25:00",-7.34
"2023-03-16 20:30:00",-7.5
"2023-03-16 20:35:00",-7.44
"2023-03-16 20:40:00",-7.17
"2023-03-16 20:45:00",-7.1
"2023-03-16 20:50:00",-6.6
"2023-03-16 20:55:00",-6.52
"2023-03-16 21:00:00",-6.43
"2023-03-16 21:05:00",-6.63
"2023-03-16 21:10:00",-6.16
"2023-03-16 21:15:00",-6
"2023-03-16 21:20:00",-5.74
