"DateTime","Skew 30 Days"
"2023-03-08 00:00:00",7.61
"2023-03-08 00:30:00",7.15
"2023-03-08 01:00:00",7.93
"2023-03-08 01:30:00",7.8
"2023-03-08 02:00:00",7.58
"2023-03-08 02:30:00",7.77
"2023-03-08 03:00:00",7.77
"2023-03-08 03:30:00",8.24
"2023-03-08 04:00:00",8.13
"2023-03-08 04:30:00",8.4
"2023-03-08 05:00:00",8.81
"2023-03-08 05:30:00",8.46
"2023-03-08 06:00:00",10.01
"2023-03-08 06:30:00",9.17
"2023-03-08 07:00:00",10.62
"2023-03-08 07:30:00",9.93
"2023-03-08 08:00:00",10.85
"2023-03-08 08:30:00",10.7
"2023-03-08 09:00:00",10.67
"2023-03-08 09:30:00",10.84
"2023-03-08 10:00:00",10.82
"2023-03-08 10:30:00",11
"2023-03-08 11:00:00",10.82
"2023-03-08 11:30:00",10.22
"2023-03-08 12:00:00",9.81
"2023-03-08 12:30:00",10.47
"2023-03-08 13:00:00",10.64
"2023-03-08 13:30:00",10.8
"2023-03-08 14:00:00",10.97
"2023-03-08 14:30:00",10.58
"2023-03-08 15:00:00",11.1
"2023-03-08 15:30:00",9.81
"2023-03-08 16:00:00",9.27
"2023-03-08 16:30:00",9.78
"2023-03-08 17:00:00",9.11
"2023-03-08 17:30:00",9.1
"2023-03-08 18:00:00",9.39
"2023-03-08 18:30:00",10.03
"2023-03-08 19:00:00",9.8
"2023-03-08 19:30:00",10.57
"2023-03-08 20:00:00",10.72
"2023-03-08 20:30:00",10.68
"2023-03-08 21:00:00",10.54
"2023-03-08 21:30:00",10.04
"2023-03-08 22:00:00",10.41
"2023-03-08 22:30:00",11.27
"2023-03-08 23:00:00",10.57
"2023-03-08 23:30:00",10.57
"2023-03-09 00:00:00",11.22
"2023-03-09 00:30:00",11.54
"2023-03-09 01:00:00",10.51
"2023-03-09 01:30:00",10.57
"2023-03-09 02:00:00",10.89
"2023-03-09 02:30:00",10.33
"2023-03-09 03:00:00",10.42
