"DateTime","Skew 30 Days"
"2023-03-11 11:00:00",21.91
"2023-03-11 11:05:00",22.84
"2023-03-11 11:10:00",22.95
"2023-03-11 11:15:00",22.67
"2023-03-11 11:20:00",22.72
"2023-03-11 11:25:00",22.28
"2023-03-11 11:30:00",22.82
"2023-03-11 11:35:00",21.9
"2023-03-11 11:40:00",21.14
"2023-03-11 11:45:00",20.99
"2023-03-11 11:50:00",21.63
"2023-03-11 11:55:00",22.29
"2023-03-11 12:00:00",21.54
"2023-03-11 12:05:00",22.66
"2023-03-11 12:10:00",22.6
"2023-03-11 12:15:00",22.49
"2023-03-11 12:20:00",22.5
"2023-03-11 12:25:00",22.34
"2023-03-11 12:30:00",22.49
"2023-03-11 12:35:00",22.82
"2023-03-11 12:40:00",22.87
"2023-03-11 12:45:00",23.12
"2023-03-11 12:50:00",22.57
"2023-03-11 12:55:00",22.88
"2023-03-11 13:00:00",22.95
"2023-03-11 13:05:00",23
"2023-03-11 13:10:00",22.9
"2023-03-11 13:15:00",23.09
"2023-03-11 13:20:00",23.3
"2023-03-11 13:25:00",23.73
"2023-03-11 13:30:00",22.89
"2023-03-11 13:35:00",21.58
"2023-03-11 13:40:00",22.96
"2023-03-11 13:45:00",22.79
"2023-03-11 13:50:00",22.91
"2023-03-11 13:55:00",23.46
"2023-03-11 14:00:00",23.36
"2023-03-11 14:05:00",22.67
"2023-03-11 14:10:00",23.34
"2023-03-11 14:15:00",23.34
"2023-03-11 14:20:00",23.25
"2023-03-11 14:25:00",23.15
"2023-03-11 14:30:00",23.82
"2023-03-11 14:35:00",23.91
"2023-03-11 14:40:00",23.7
"2023-03-11 14:45:00",23.98
"2023-03-11 14:50:00",24.17
"2023-03-11 14:55:00",24.07
"2023-03-11 15:00:00",23.77
"2023-03-11 15:05:00",23.94
"2023-03-11 15:10:00",23.81
"2023-03-11 15:15:00",23.69
"2023-03-11 15:20:00",24.12
"2023-03-11 15:25:00",24.16
"2023-03-11 15:30:00",24.32
"2023-03-11 15:35:00",24.02
