"DateTime","Skew 30 Days"
"2023-03-08 05:00:00",8.81
"2023-03-08 05:05:00",8.83
"2023-03-08 05:10:00",8.99
"2023-03-08 05:15:00",8.9
"2023-03-08 05:20:00",8.62
"2023-03-08 05:25:00",8.45
"2023-03-08 05:30:00",8.46
"2023-03-08 05:35:00",8.41
"2023-03-08 05:40:00",8.41
"2023-03-08 05:45:00",8.96
"2023-03-08 05:50:00",9.26
"2023-03-08 05:55:00",9.87
"2023-03-08 06:00:00",10.01
"2023-03-08 06:05:00",9.85
"2023-03-08 06:10:00",9.53
"2023-03-08 06:15:00",9.38
"2023-03-08 06:20:00",9.24
"2023-03-08 06:25:00",8.83
"2023-03-08 06:30:00",9.17
"2023-03-08 06:35:00",9.36
"2023-03-08 06:40:00",9.73
"2023-03-08 06:45:00",9.14
"2023-03-08 06:50:00",8.98
"2023-03-08 06:55:00",9.56
"2023-03-08 07:00:00",10.62
"2023-03-08 07:05:00",10.89
"2023-03-08 07:10:00",11.07
"2023-03-08 07:15:00",10.89
"2023-03-08 07:20:00",10.28
"2023-03-08 07:25:00",10.2
"2023-03-08 07:30:00",9.93
"2023-03-08 07:35:00",10.27
"2023-03-08 07:40:00",10.14
"2023-03-08 07:45:00",10.83
"2023-03-08 07:50:00",10.98
"2023-03-08 07:55:00",11.24
"2023-03-08 08:00:00",10.85
"2023-03-08 08:05:00",11.1
"2023-03-08 08:10:00",11.11
"2023-03-08 08:15:00",11.23
"2023-03-08 08:20:00",11.21
"2023-03-08 08:25:00",10.82
"2023-03-08 08:30:00",10.7
"2023-03-08 08:35:00",10.6
"2023-03-08 08:40:00",10.55
"2023-03-08 08:45:00",10.6
"2023-03-08 08:50:00",10.47
"2023-03-08 08:55:00",10.5
"2023-03-08 09:00:00",10.67
"2023-03-08 09:05:00",10.48
"2023-03-08 09:10:00",10.63
"2023-03-08 09:15:00",10.5
"2023-03-08 09:20:00",10.55
"2023-03-08 09:25:00",10.54
"2023-03-08 09:30:00",10.84
"2023-03-08 09:35:00",10.71
"2023-03-08 09:40:00",10.67
"2023-03-08 09:45:00",10.98
"2023-03-08 09:50:00",11
"2023-03-08 09:55:00",10.81
"2023-03-08 10:00:00",10.82
"2023-03-08 10:05:00",10.83
"2023-03-08 10:10:00",10.73
"2023-03-08 10:15:00",10.9
"2023-03-08 10:20:00",11.04
"2023-03-08 10:25:00",11
"2023-03-08 10:30:00",11
"2023-03-08 10:35:00",10.83
"2023-03-08 10:40:00",10.57
"2023-03-08 10:45:00",10.46
"2023-03-08 10:50:00",10.62
"2023-03-08 10:55:00",10.8
"2023-03-08 11:00:00",10.82
"2023-03-08 11:05:00",10.83
"2023-03-08 11:10:00",10.64
"2023-03-08 11:15:00",10.51
"2023-03-08 11:20:00",10.43
"2023-03-08 11:25:00",10.21
"2023-03-08 11:30:00",10.22
"2023-03-08 11:35:00",10.58
"2023-03-08 11:40:00",6.94
"2023-03-08 11:45:00",7.76
"2023-03-08 11:50:00",9.24
"2023-03-08 11:55:00",9.78
"2023-03-08 12:00:00",9.81
"2023-03-08 12:05:00",10.03
"2023-03-08 12:10:00",10.05
"2023-03-08 12:15:00",10.22
"2023-03-08 12:20:00",10.14
"2023-03-08 12:25:00",10.41
"2023-03-08 12:30:00",10.47
"2023-03-08 12:35:00",10.47
"2023-03-08 12:40:00",10.63
"2023-03-08 12:45:00",10.61
"2023-03-08 12:50:00",10.56
"2023-03-08 12:55:00",10.82
"2023-03-08 13:00:00",10.64
"2023-03-08 13:05:00",10.62
"2023-03-08 13:10:00",10.49
"2023-03-08 13:15:00",10.51
"2023-03-08 13:20:00",10.86
"2023-03-08 13:25:00",10.75
"2023-03-08 13:30:00",10.8
