"DateTime","Skew 30 Days"
"2023-03-09 05:00:00",8.71
"2023-03-09 05:05:00",8.85
"2023-03-09 05:10:00",9.08
"2023-03-09 05:15:00",9.42
"2023-03-09 05:20:00",9.31
"2023-03-09 05:25:00",8.96
"2023-03-09 05:30:00",8.84
"2023-03-09 05:35:00",9.19
"2023-03-09 05:40:00",9.37
"2023-03-09 05:45:00",9.45
"2023-03-09 05:50:00",9.49
"2023-03-09 05:55:00",9.66
"2023-03-09 06:00:00",9.63
"2023-03-09 06:05:00",9.66
"2023-03-09 06:10:00",9.64
"2023-03-09 06:15:00",9.2
"2023-03-09 06:20:00",9.27
"2023-03-09 06:25:00",8.98
"2023-03-09 06:30:00",9.39
"2023-03-09 06:35:00",8.96
"2023-03-09 06:40:00",8.92
"2023-03-09 06:45:00",9.51
"2023-03-09 06:50:00",9.49
"2023-03-09 06:55:00",9.14
"2023-03-09 07:00:00",8.9
"2023-03-09 07:05:00",9
"2023-03-09 07:10:00",8.99
"2023-03-09 07:15:00",8.8
"2023-03-09 07:20:00",8.59
"2023-03-09 07:25:00",8.41
"2023-03-09 07:30:00",8.48
"2023-03-09 07:35:00",8.33
"2023-03-09 07:40:00",8.15
"2023-03-09 07:45:00",7.88
"2023-03-09 07:50:00",7.76
"2023-03-09 07:55:00",7.62
"2023-03-09 08:00:00",7.52
"2023-03-09 08:05:00",8.33
"2023-03-09 08:10:00",9.3
"2023-03-09 08:15:00",9.51
"2023-03-09 08:20:00",9.62
"2023-03-09 08:25:00",9.4
"2023-03-09 08:30:00",9.11
"2023-03-09 08:35:00",8.89
"2023-03-09 08:40:00",9.28
"2023-03-09 08:45:00",9.19
"2023-03-09 08:50:00",8.87
"2023-03-09 08:55:00",8.79
"2023-03-09 09:00:00",8.78
"2023-03-09 09:05:00",8.39
"2023-03-09 09:10:00",8.5
"2023-03-09 09:15:00",8.39
"2023-03-09 09:20:00",8.37
"2023-03-09 09:25:00",8.91
"2023-03-09 09:30:00",8.96
"2023-03-09 09:35:00",7.95
"2023-03-09 09:40:00",8.25
"2023-03-09 09:45:00",8.56
"2023-03-09 09:50:00",8.72
"2023-03-09 09:55:00",8.64
"2023-03-09 10:00:00",9.09
"2023-03-09 10:05:00",8.72
"2023-03-09 10:10:00",8.6
"2023-03-09 10:15:00",8.72
"2023-03-09 10:20:00",9.13
"2023-03-09 10:25:00",9.17
"2023-03-09 10:30:00",9.11
"2023-03-09 10:35:00",9
"2023-03-09 10:40:00",9.1
"2023-03-09 10:45:00",8.98
"2023-03-09 10:50:00",8.75
"2023-03-09 10:55:00",8.53
"2023-03-09 11:00:00",8.92
"2023-03-09 11:05:00",8.96
"2023-03-09 11:10:00",8.94
"2023-03-09 11:15:00",8.85
"2023-03-09 11:20:00",8.83
"2023-03-09 11:25:00",8.89
"2023-03-09 11:30:00",8.8
"2023-03-09 11:35:00",8.67
"2023-03-09 11:40:00",8.81
"2023-03-09 11:45:00",8.68
"2023-03-09 11:50:00",8.61
"2023-03-09 11:55:00",8.8
"2023-03-09 12:00:00",8.7
"2023-03-09 12:05:00",8.22
"2023-03-09 12:10:00",7.85
"2023-03-09 12:15:00",7.63
"2023-03-09 12:20:00",8.76
"2023-03-09 12:25:00",8.92
"2023-03-09 12:30:00",9.27
"2023-03-09 12:35:00",9.55
"2023-03-09 12:40:00",9.6
"2023-03-09 12:45:00",9.69
"2023-03-09 12:50:00",9.34
"2023-03-09 12:55:00",9.52
"2023-03-09 13:00:00",9.73
"2023-03-09 13:05:00",9.67
"2023-03-09 13:10:00",9.91
"2023-03-09 13:15:00",10.14
"2023-03-09 13:20:00",9.92
"2023-03-09 13:25:00",9.82
"2023-03-09 13:30:00",9.97
"2023-03-09 13:35:00",9.44
"2023-03-09 13:40:00",9.63
"2023-03-09 13:45:00",9.57
"2023-03-09 13:50:00",9.65
"2023-03-09 13:55:00",9.56
"2023-03-09 14:00:00",9.62
"2023-03-09 14:05:00",9.63
"2023-03-09 14:10:00",9.56
"2023-03-09 14:15:00",9.55
"2023-03-09 14:20:00",9.09
"2023-03-09 14:25:00",9.49
"2023-03-09 14:30:00",9.35
"2023-03-09 14:35:00",9.19
"2023-03-09 14:40:00",8.79
"2023-03-09 14:45:00",9.19
"2023-03-09 14:50:00",9.08
"2023-03-09 14:55:00",9.59
"2023-03-09 15:00:00",9.79
"2023-03-09 15:05:00",9.36
"2023-03-09 15:10:00",9.42
"2023-03-09 15:15:00",9.26
"2023-03-09 15:20:00",9.39
"2023-03-09 15:25:00",9.44
"2023-03-09 15:30:00",9.39
"2023-03-09 15:35:00",9.54
"2023-03-09 15:40:00",9.65
"2023-03-09 15:45:00",9.6
"2023-03-09 15:50:00",9.62
"2023-03-09 15:55:00",9.75
"2023-03-09 16:00:00",9.9
"2023-03-09 16:05:00",10.1
"2023-03-09 16:10:00",9.99
"2023-03-09 16:15:00",9.64
"2023-03-09 16:20:00",9.46
"2023-03-09 16:25:00",9.55
"2023-03-09 16:30:00",9.98
"2023-03-09 16:35:00",10.4
"2023-03-09 16:40:00",10.37
"2023-03-09 16:45:00",10.3
"2023-03-09 16:50:00",9.86
"2023-03-09 16:55:00",9.85
"2023-03-09 17:00:00",10.28
"2023-03-09 17:05:00",9.88
"2023-03-09 17:10:00",9.19
"2023-03-09 17:15:00",9.86
"2023-03-09 17:20:00",10.16
"2023-03-09 17:25:00",10.04
"2023-03-09 17:30:00",9.69
"2023-03-09 17:35:00",9.77
"2023-03-09 17:40:00",10.1
"2023-03-09 17:45:00",9.65
"2023-03-09 17:50:00",9.24
"2023-03-09 17:55:00",8.91
"2023-03-09 18:00:00",8.84
"2023-03-09 18:05:00",8.93
"2023-03-09 18:10:00",9.46
"2023-03-09 18:15:00",9.32
"2023-03-09 18:20:00",9.46
"2023-03-09 18:25:00",9.24
"2023-03-09 18:30:00",9.29
"2023-03-09 18:35:00",10.36
"2023-03-09 18:40:00",9.94
"2023-03-09 18:45:00",9.58
"2023-03-09 18:50:00",9.9
"2023-03-09 18:55:00",9.75
"2023-03-09 19:00:00",10.05
"2023-03-09 19:05:00",10.73
"2023-03-09 19:10:00",10.59
"2023-03-09 19:15:00",10.9
"2023-03-09 19:20:00",11.32
"2023-03-09 19:25:00",11.03
"2023-03-09 19:30:00",10.97
"2023-03-09 19:35:00",11.06
"2023-03-09 19:40:00",11.3
