"DateTime","Skew 30 Days"
"2023-02-27 19:00:00",-1.63
"2023-02-27 19:05:00",-1.37
"2023-02-27 19:10:00",-1.14
"2023-02-27 19:15:00",-1.27
"2023-02-27 19:20:00",-0.996
"2023-02-27 19:25:00",-0.937
"2023-02-27 19:30:00",-1.41
"2023-02-27 19:35:00",-1.57
"2023-02-27 19:40:00",-1.31
"2023-02-27 19:45:00",-1.27
"2023-02-27 19:50:00",-1.37
"2023-02-27 19:55:00",-1.06
"2023-02-27 20:00:00",-1.25
"2023-02-27 20:05:00",-0.883
"2023-02-27 20:10:00",-1.33
"2023-02-27 20:15:00",-1.66
"2023-02-27 20:20:00",-1.51
"2023-02-27 20:25:00",-1.59
"2023-02-27 20:30:00",-1.45
"2023-02-27 20:35:00",-1.53
"2023-02-27 20:40:00",-1.32
"2023-02-27 20:45:00",-1.65
"2023-02-27 20:50:00",-1.49
"2023-02-27 20:55:00",-1.52
"2023-02-27 21:00:00",-1.82
"2023-02-27 21:05:00",-2.07
"2023-02-27 21:10:00",-1.7
"2023-02-27 21:15:00",-1.41
"2023-02-27 21:20:00",-1.25
"2023-02-27 21:25:00",-1.23
"2023-02-27 21:30:00",-1.53
"2023-02-27 21:35:00",-1.59
"2023-02-27 21:40:00",-1.63
"2023-02-27 21:45:00",-1.84
"2023-02-27 21:50:00",-1.87
"2023-02-27 21:55:00",-1.51
"2023-02-27 22:00:00",-1.78
"2023-02-27 22:05:00",-1.7
"2023-02-27 22:10:00",-0.655
"2023-02-27 22:15:00",-1.64
"2023-02-27 22:20:00",-1.78
"2023-02-27 22:25:00",-1.43
"2023-02-27 22:30:00",-1.79
"2023-02-27 22:35:00",-0.916
"2023-02-27 22:40:00",-0.633
"2023-02-27 22:45:00",-0.473
"2023-02-27 22:50:00",-0.314
"2023-02-27 22:55:00",-0.488
"2023-02-27 23:00:00",-0.347
"2023-02-27 23:05:00",-0.404
"2023-02-27 23:10:00",-0.842
"2023-02-27 23:15:00",-0.834
"2023-02-27 23:20:00",-0.987
"2023-02-27 23:25:00",-0.92
"2023-02-27 23:30:00",-0.793
"2023-02-27 23:35:00",-0.723
"2023-02-27 23:40:00",-0.533
"2023-02-27 23:45:00",-0.875
"2023-02-27 23:50:00",-0.543
"2023-02-27 23:55:00",-0.628
"2023-02-28 00:00:00",-0.68
"2023-02-28 00:05:00",-0.805
"2023-02-28 00:10:00",-0.658
"2023-02-28 00:15:00",-0.651
"2023-02-28 00:20:00",-0.896
"2023-02-28 00:25:00",-0.747
"2023-02-28 00:30:00",-0.377
"2023-02-28 00:35:00",-0.403
"2023-02-28 00:40:00",-0.584
"2023-02-28 00:45:00",-0.601
"2023-02-28 00:50:00",-0.461
"2023-02-28 00:55:00",-0.582
"2023-02-28 01:00:00",-0.602
"2023-02-28 01:05:00",-0.693
"2023-02-28 01:10:00",-0.851
"2023-02-28 01:15:00",-0.695
"2023-02-28 01:20:00",-0.333
"2023-02-28 01:25:00",-0.436
"2023-02-28 01:30:00",-0.623
"2023-02-28 01:35:00",-0.779
"2023-02-28 01:40:00",-1.01
"2023-02-28 01:45:00",-0.687
"2023-02-28 01:50:00",-0.876
"2023-02-28 01:55:00",-1
"2023-02-28 02:00:00",-0.318
"2023-02-28 02:05:00",-0.082
"2023-02-28 02:10:00",0.0164
"2023-02-28 02:15:00",-0.384
"2023-02-28 02:20:00",-0.113
"2023-02-28 02:25:00",-0.234
"2023-02-28 02:30:00",0.141
"2023-02-28 02:35:00",0.299
"2023-02-28 02:40:00",0.00502
"2023-02-28 02:45:00",-0.251
"2023-02-28 02:50:00",-0.291
"2023-02-28 02:55:00",-0.573
"2023-02-28 03:00:00",-0.72
"2023-02-28 03:05:00",-0.962
"2023-02-28 03:10:00",-1.05
"2023-02-28 03:15:00",-1.06
"2023-02-28 03:20:00",-0.722
"2023-02-28 03:25:00",-0.202
"2023-02-28 03:30:00",-0.145
"2023-02-28 03:35:00",-0.036
"2023-02-28 03:40:00",0.0385
"2023-02-28 03:45:00",-0.148
"2023-02-28 03:50:00",-0.0478
"2023-02-28 03:55:00",-0.176
"2023-02-28 04:00:00",-0.173
"2023-02-28 04:05:00",-0.202
"2023-02-28 04:10:00",-0.0866
"2023-02-28 04:15:00",-0.214
"2023-02-28 04:20:00",-0.436
"2023-02-28 04:25:00",-0.427
"2023-02-28 04:30:00",-0.494
"2023-02-28 04:35:00",-0.318
"2023-02-28 04:40:00",-0.526
"2023-02-28 04:45:00",-0.643
"2023-02-28 04:50:00",-0.599
"2023-02-28 04:55:00",-0.553
"2023-02-28 05:00:00",-0.42
"2023-02-28 05:05:00",-0.523
"2023-02-28 05:10:00",-0.504
"2023-02-28 05:15:00",-0.557
"2023-02-28 05:20:00",-0.737
"2023-02-28 05:25:00",-0.635
"2023-02-28 05:30:00",-0.868
"2023-02-28 05:35:00",-0.77
"2023-02-28 05:40:00",-0.636
"2023-02-28 05:45:00",-0.697
"2023-02-28 05:50:00",-0.713
"2023-02-28 05:55:00",-1.04
"2023-02-28 06:00:00",-1.09
"2023-02-28 06:05:00",-1.01
"2023-02-28 06:10:00",-0.973
"2023-02-28 06:15:00",-1.11
"2023-02-28 06:20:00",-1.16
"2023-02-28 06:25:00",-1.23
"2023-02-28 06:30:00",-0.796
"2023-02-28 06:35:00",-0.907
"2023-02-28 06:40:00",-0.771
"2023-02-28 06:45:00",-0.63
"2023-02-28 06:50:00",-0.679
"2023-02-28 06:55:00",-0.91
"2023-02-28 07:00:00",-0.778
"2023-02-28 07:05:00",-1.01
"2023-02-28 07:10:00",-1.01
"2023-02-28 07:15:00",-1.28
"2023-02-28 07:20:00",-1.08
"2023-02-28 07:25:00",-0.94
"2023-02-28 07:30:00",-2.26
"2023-02-28 07:35:00",-1.05
"2023-02-28 07:40:00",-2.4
"2023-02-28 07:45:00",-2.46
"2023-02-28 07:50:00",-2.52
"2023-02-28 07:55:00",-2.79
"2023-02-28 08:00:00",-2.27
"2023-02-28 08:05:00",-2.31
"2023-02-28 08:10:00",-1.63
"2023-02-28 08:15:00",-1.44
"2023-02-28 08:20:00",-1.29
"2023-02-28 08:25:00",-1.78
"2023-02-28 08:30:00",-1.69
"2023-02-28 08:35:00",-1.82
"2023-02-28 08:40:00",-1.96
"2023-02-28 08:45:00",-1.86
"2023-02-28 08:50:00",-1.62
"2023-02-28 08:55:00",-1.61
"2023-02-28 09:00:00",-1.8
"2023-02-28 09:05:00",-1.8
"2023-02-28 09:10:00",-2.11
"2023-02-28 09:15:00",-1.91
"2023-02-28 09:20:00",-1.85
"2023-02-28 09:25:00",-2.14
"2023-02-28 09:30:00",-2.21
"2023-02-28 09:35:00",-2.34
"2023-02-28 09:40:00",-1.93
"2023-02-28 09:45:00",-2.28
"2023-02-28 09:50:00",-2.25
"2023-02-28 09:55:00",-2.21
"2023-02-28 10:00:00",-2.26
"2023-02-28 10:05:00",-1.93
"2023-02-28 10:10:00",-1.91
"2023-02-28 10:15:00",-1.83
"2023-02-28 10:20:00",-1.74
"2023-02-28 10:25:00",-1.54
"2023-02-28 10:30:00",-1.62
"2023-02-28 10:35:00",-1.53
"2023-02-28 10:40:00",-1.26
"2023-02-28 10:45:00",-1.53
"2023-02-28 10:50:00",0.119
"2023-02-28 10:55:00",0.568
"2023-02-28 11:00:00",0.713
"2023-02-28 11:05:00",0.747
"2023-02-28 11:10:00",-1.01
"2023-02-28 11:15:00",-0.878
"2023-02-28 11:20:00",-1.02
"2023-02-28 11:25:00",-0.976
"2023-02-28 11:30:00",-0.99
"2023-02-28 11:35:00",-0.935
"2023-02-28 11:40:00",0.447
"2023-02-28 11:45:00",0.203
"2023-02-28 11:50:00",0.411
"2023-02-28 11:55:00",0.296
"2023-02-28 12:00:00",0.317
"2023-02-28 12:05:00",0.309
"2023-02-28 12:10:00",0.256
