"DateTime","Skew 30 Days"
"2023-03-11 11:00:00",19.33
"2023-03-11 11:05:00",19.23
"2023-03-11 11:10:00",18.57
"2023-03-11 11:15:00",18.87
"2023-03-11 11:20:00",18.58
"2023-03-11 11:25:00",18.17
"2023-03-11 11:30:00",17.31
"2023-03-11 11:35:00",17.92
"2023-03-11 11:40:00",17.79
"2023-03-11 11:45:00",17.6
"2023-03-11 11:50:00",17.73
"2023-03-11 11:55:00",18.15
"2023-03-11 12:00:00",17.6
"2023-03-11 12:05:00",16.78
"2023-03-11 12:10:00",17.19
"2023-03-11 12:15:00",17.57
"2023-03-11 12:20:00",17.43
"2023-03-11 12:25:00",16.73
"2023-03-11 12:30:00",17.22
"2023-03-11 12:35:00",17.67
"2023-03-11 12:40:00",17.82
"2023-03-11 12:45:00",18.22
"2023-03-11 12:50:00",17.98
"2023-03-11 12:55:00",18.28
"2023-03-11 13:00:00",18.36
"2023-03-11 13:05:00",17.68
"2023-03-11 13:10:00",17.81
"2023-03-11 13:15:00",18
"2023-03-11 13:20:00",17.9
"2023-03-11 13:25:00",17.98
"2023-03-11 13:30:00",18.26
"2023-03-11 13:35:00",18.46
"2023-03-11 13:40:00",18.3
"2023-03-11 13:45:00",18.56
"2023-03-11 13:50:00",18.33
"2023-03-11 13:55:00",18.58
"2023-03-11 14:00:00",18.27
"2023-03-11 14:05:00",18.03
"2023-03-11 14:10:00",18.89
"2023-03-11 14:15:00",18.13
"2023-03-11 14:20:00",18.06
"2023-03-11 14:25:00",18.64
"2023-03-11 14:30:00",18.22
"2023-03-11 14:35:00",17.95
"2023-03-11 14:40:00",17.36
"2023-03-11 14:45:00",17.59
"2023-03-11 14:50:00",17.99
"2023-03-11 14:55:00",17.93
"2023-03-11 15:00:00",17.83
"2023-03-11 15:05:00",18.11
"2023-03-11 15:10:00",18.29
"2023-03-11 15:15:00",18.4
"2023-03-11 15:20:00",18.31
"2023-03-11 15:25:00",18.85
"2023-03-11 15:30:00",18.55
"2023-03-11 15:35:00",18.06
"2023-03-11 15:40:00",18.28
"2023-03-11 15:45:00",18.21
"2023-03-11 15:50:00",17.48
"2023-03-11 15:55:00",17.45
"2023-03-11 16:00:00",17.56
"2023-03-11 16:05:00",18.66
"2023-03-11 16:10:00",18.73
"2023-03-11 16:15:00",17.95
"2023-03-11 16:20:00",18.8
"2023-03-11 16:25:00",18.53
"2023-03-11 16:30:00",18.64
"2023-03-11 16:35:00",18.59
"2023-03-11 16:40:00",19.64
"2023-03-11 16:45:00",19.42
"2023-03-11 16:50:00",19.99
"2023-03-11 16:55:00",19.98
"2023-03-11 17:00:00",19.97
"2023-03-11 17:05:00",19.76
"2023-03-11 17:10:00",19.64
"2023-03-11 17:15:00",19.91
"2023-03-11 17:20:00",20.16
"2023-03-11 17:25:00",19.59
"2023-03-11 17:30:00",19.98
"2023-03-11 17:35:00",20.44
"2023-03-11 17:40:00",20.07
"2023-03-11 17:45:00",20.44
"2023-03-11 17:50:00",20.54
"2023-03-11 17:55:00",20.21
"2023-03-11 18:00:00",19.54
"2023-03-11 18:05:00",19.69
"2023-03-11 18:10:00",20.02
"2023-03-11 18:15:00",20.09
"2023-03-11 18:20:00",19.68
"2023-03-11 18:25:00",20.15
"2023-03-11 18:30:00",20.68
"2023-03-11 18:35:00",21.23
"2023-03-11 18:40:00",20.58
"2023-03-11 18:45:00",20.58
"2023-03-11 18:50:00",21.19
"2023-03-11 18:55:00",22.57
"2023-03-11 19:00:00",21.3
"2023-03-11 19:05:00",22.06
"2023-03-11 19:10:00",21.33
"2023-03-11 19:15:00",22.94
"2023-03-11 19:20:00",22.14
"2023-03-11 19:25:00",22.38
"2023-03-11 19:30:00",22.02
"2023-03-11 19:35:00",21.71
"2023-03-11 19:40:00",21.53
"2023-03-11 19:45:00",22.46
"2023-03-11 19:50:00",22.05
"2023-03-11 19:55:00",22.1
"2023-03-11 20:00:00",21.96
"2023-03-11 20:05:00",21.74
"2023-03-11 20:10:00",22.16
"2023-03-11 20:15:00",22.4
"2023-03-11 20:20:00",22.18
"2023-03-11 20:25:00",21.66
"2023-03-11 20:30:00",21.11
"2023-03-11 20:35:00",20.66
"2023-03-11 20:40:00",20.7
"2023-03-11 20:45:00",19.55
"2023-03-11 20:50:00",20
"2023-03-11 20:55:00",20.12
"2023-03-11 21:00:00",19.69
"2023-03-11 21:05:00",20.29
"2023-03-11 21:10:00",18.95
"2023-03-11 21:15:00",18.54
"2023-03-11 21:20:00",18.28
"2023-03-11 21:25:00",17.49
"2023-03-11 21:30:00",17.15
"2023-03-11 21:35:00",17.56
"2023-03-11 21:40:00",17.61
"2023-03-11 21:45:00",16.8
"2023-03-11 21:50:00",17.01
"2023-03-11 21:55:00",16.84
"2023-03-11 22:00:00",16.71
"2023-03-11 22:05:00",16.68
"2023-03-11 22:10:00",16.83
"2023-03-11 22:15:00",16.61
"2023-03-11 22:20:00",17.4
"2023-03-11 22:25:00",16.43
"2023-03-11 22:30:00",16.59
"2023-03-11 22:35:00",16.53
"2023-03-11 22:40:00",16.67
"2023-03-11 22:45:00",16.42
"2023-03-11 22:50:00",16.85
"2023-03-11 22:55:00",16.7
"2023-03-11 23:00:00",16.76
"2023-03-11 23:05:00",16.98
"2023-03-11 23:10:00",16.98
"2023-03-11 23:15:00",16.53
"2023-03-11 23:20:00",16.09
"2023-03-11 23:25:00",16.26
"2023-03-11 23:30:00",16.9
"2023-03-11 23:35:00",16.25
"2023-03-11 23:40:00",16.31
"2023-03-11 23:45:00",15.47
"2023-03-11 23:50:00",15.92
"2023-03-11 23:55:00",16.65
"2023-03-12 00:00:00",16.21
"2023-03-12 00:05:00",16.37
"2023-03-12 00:10:00",16.21
"2023-03-12 00:15:00",15.79
"2023-03-12 00:20:00",16.2
"2023-03-12 00:25:00",16.36
"2023-03-12 00:30:00",16.27
"2023-03-12 00:35:00",16.43
"2023-03-12 00:40:00",16.49
"2023-03-12 00:45:00",16.18
"2023-03-12 00:50:00",16.08
"2023-03-12 00:55:00",16.69
"2023-03-12 01:00:00",16.2
"2023-03-12 01:05:00",15.74
"2023-03-12 01:10:00",16.41
"2023-03-12 01:15:00",16.39
"2023-03-12 01:20:00",16.47
"2023-03-12 01:25:00",17.08
"2023-03-12 01:30:00",16.72
"2023-03-12 01:35:00",17.03
"2023-03-12 01:40:00",17.39
"2023-03-12 01:45:00",16.89
"2023-03-12 01:50:00",16.48
"2023-03-12 01:55:00",16.77
"2023-03-12 02:00:00",16.63
"2023-03-12 02:05:00",16.97
"2023-03-12 02:10:00",16.92
