"DateTime","Skew 30 Days"
"2023-03-13 05:00:00",8.22
"2023-03-13 05:05:00",7.92
"2023-03-13 05:10:00",8.49
"2023-03-13 05:15:00",8.12
"2023-03-13 05:20:00",8.29
"2023-03-13 05:25:00",8.18
"2023-03-13 05:30:00",8.48
"2023-03-13 05:35:00",9.05
"2023-03-13 05:40:00",8.67
"2023-03-13 05:45:00",9.25
"2023-03-13 05:50:00",9.35
"2023-03-13 05:55:00",9.15
"2023-03-13 06:00:00",8.71
"2023-03-13 06:05:00",8.84
"2023-03-13 06:10:00",8.8
"2023-03-13 06:15:00",8.65
"2023-03-13 06:20:00",8.74
"2023-03-13 06:25:00",8.39
"2023-03-13 06:30:00",8.44
"2023-03-13 06:35:00",8.78
"2023-03-13 06:40:00",8.15
"2023-03-13 06:45:00",7.9
"2023-03-13 06:50:00",7.64
"2023-03-13 06:55:00",7.52
"2023-03-13 07:00:00",7.35
"2023-03-13 07:05:00",6.88
"2023-03-13 07:10:00",6.16
"2023-03-13 07:15:00",5.86
"2023-03-13 07:20:00",5.34
"2023-03-13 07:25:00",4.55
"2023-03-13 07:30:00",4.14
"2023-03-13 07:35:00",3.16
"2023-03-13 07:40:00",1.41
"2023-03-13 07:45:00",1.72
"2023-03-13 07:50:00",1.58
"2023-03-13 07:55:00",1.98
"2023-03-13 08:00:00",2.44
"2023-03-13 08:15:00",3.03
"2023-03-13 08:20:00",3.06
"2023-03-13 08:25:00",2.82
"2023-03-13 08:30:00",2.7
"2023-03-13 08:35:00",2.48
"2023-03-13 08:40:00",2.88
"2023-03-13 08:45:00",3.46
"2023-03-13 08:50:00",4.09
"2023-03-13 08:55:00",4.42
"2023-03-13 09:00:00",4.99
"2023-03-13 09:05:00",4.75
"2023-03-13 09:10:00",4.62
"2023-03-13 09:15:00",5.25
"2023-03-13 09:20:00",5.79
"2023-03-13 09:25:00",5.83
"2023-03-13 09:30:00",5.75
"2023-03-13 09:35:00",6.19
"2023-03-13 09:40:00",5.74
"2023-03-13 09:45:00",5.68
"2023-03-13 09:50:00",5.86
"2023-03-13 09:55:00",5.88
"2023-03-13 10:00:00",5.86
"2023-03-13 10:05:00",4.92
"2023-03-13 10:10:00",5.46
"2023-03-13 10:15:00",5.51
"2023-03-13 10:20:00",5.65
"2023-03-13 10:25:00",5.7
"2023-03-13 10:30:00",5.18
"2023-03-13 10:35:00",5.24
"2023-03-13 10:40:00",5.1
"2023-03-13 10:45:00",6.25
"2023-03-13 10:50:00",6.39
"2023-03-13 10:55:00",6.44
"2023-03-13 11:00:00",6.54
"2023-03-13 11:05:00",6.62
"2023-03-13 11:10:00",6.65
"2023-03-13 11:15:00",7.15
"2023-03-13 11:20:00",7.15
"2023-03-13 11:25:00",7.32
"2023-03-13 11:30:00",7.64
"2023-03-13 11:35:00",7.36
"2023-03-13 11:40:00",6.97
"2023-03-13 11:45:00",7.28
"2023-03-13 11:50:00",6.83
"2023-03-13 11:55:00",7.12
"2023-03-13 12:00:00",7.34
"2023-03-13 12:05:00",7.82
"2023-03-13 12:10:00",8.17
"2023-03-13 12:15:00",7.96
"2023-03-13 12:20:00",7.5
"2023-03-13 12:25:00",7.28
"2023-03-13 12:30:00",7.44
"2023-03-13 12:35:00",7.34
"2023-03-13 12:40:00",7.25
"2023-03-13 12:45:00",7.88
"2023-03-13 12:50:00",7.46
"2023-03-13 12:55:00",7.5
"2023-03-13 13:00:00",5.68
"2023-03-13 13:05:00",5.61
"2023-03-13 13:10:00",5.46
"2023-03-13 13:15:00",5.34
"2023-03-13 13:20:00",5.43
