"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,150,3,0,0,0,0
"300",0,0,494,2,0,0,0,0
"400",0,0,23,198,0,0,500,0
"500",0,0,23,15,0,0,0,0
"600",0,0,38,116,0,0,875,200
"700",0,0,88,74,0,0,0,0
"800",0,0,215,250,0,0,0,20
"900",0,0,54,818,0,0,19,0
"1000",0,0,212,290,0,0,153,0
"1100",0,-1,987,1188,0,-219,0,285
"1200",-2,-2,98,534,0,-245,2570,2500
"1300",0,0,213,593,0,0,54,0
"1400",-58,-6,2467,517,-60,0,0,508
"1500",-10,-11,467,271,-312,0,0,24
"1600",-503,-159,269,227,-260,-4600,14,600
"1700",-163,-254,40,11,-295,-250,0,250
"1800",-950,-87,26,1,-1500,-3280,0,0
"1900",-2095,-279,0,70,-1000,-47372,0,0
"2000",-10579,-2500,31,20,-3,-13950,0,2
"2200",-2521,-1670,0,60,-11,-275,0,0
"2500",-2875,-1855,0,0,-677,-1500,0,0
"3000",-1082,-1111,28,0,-12625,-750,0,0
"3500",-596,-415,0,0,-2375,-632,0,0
"4000",-101,-293,0,0,-1000,0,0,0
"4500",-100,-284,0,0,0,0,0,0
"5000",-19,-78,0,0,0,0,0,0
"5500",-570,-124,0,0,0,0,0,0
