"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,165,3,0,0,0,0
"300",0,0,546,2,0,0,0,0
"400",0,0,46,730,0,0,500,0
"500",0,0,61,5,0,0,0,0
"600",0,0,67,143,0,0,875,0
"700",0,0,93,139,0,0,0,0
"800",0,0,90,366,0,0,0,20
"900",0,0,562,1114,0,0,19,0
"1000",0,0,264,634,0,0,153,0
"1100",0,-1,1126,1174,0,-219,0,10
"1200",-1,-2,110,264,0,0,2570,2500
"1300",0,0,222,628,0,0,54,0
"1400",-65,-13,2606,519,-60,0,0,508
"1500",-166,-140,529,272,-312,0,0,24
"1600",-503,-159,269,226,-260,-4600,14,600
"1700",-265,-370,40,11,-1250,-250,0,250
"1800",-974,-419,25,1,-1500,-3280,0,0
"1900",-4885,-859,0,70,-1000,-107672,0,0
"2000",-11607,-2941,31,31,-3,-13950,0,2
"2200",-2483,-1616,0,0,-11,0,0,0
"2500",-2908,-2086,0,0,-1677,-1500,0,0
"3000",-1048,-1090,28,0,-12625,-750,0,0
"3500",-708,-655,0,0,-375,-632,0,0
"4000",-107,-363,0,0,-1000,0,0,0
"4500",-123,-303,0,0,0,0,0,0
"5000",-19,-78,0,0,0,0,0,0
"5500",-570,-303,0,0,0,0,0,0
