"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,551,5,0,0,0,0
"300",0,0,366,2,0,0,0,0
"400",0,0,24,100,0,0,0,0
"500",0,0,23,81,0,0,0,0
"600",0,0,70,74,0,0,875,200
"700",0,0,228,101,0,0,0,0
"800",0,0,260,350,0,0,0,20
"900",0,0,66,945,0,0,19,0
"1000",0,0,255,653,0,0,653,500
"1100",-1,-1,936,1234,0,-219,0,810
"1200",-2,-2,92,982,0,-495,70,750
"1300",0,0,310,403,0,0,54,514
"1400",-8,-6,1395,656,-60,-650,0,8
"1500",0,0,163,144,-12,0,0,24
"1600",-18,-18,289,226,-260,-3350,14,850
"1700",-6,-22,31,11,-1195,-250,0,250
"1800",-334,-16,26,1,-1500,-1530,0,0
"1900",-75,-43,0,0,0,-24,0,0
"2000",-10134,-1905,31,12,-3,-12250,0,2
"2200",-2515,-1340,60,60,-11,-275,0,0
"2500",-2818,-1586,0,0,-927,-1500,0,0
"3000",-1116,-1094,33,0,-10625,0,0,0
"3500",-630,-379,0,0,-3125,-32,0,0
"4000",-481,-202,0,0,0,0,0,0
"4500",-468,-567,0,0,0,0,0,0
"5000",-107,-130,0,0,0,0,0,0
"5500",-3419,-1403,0,0,0,0,0,0
