"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,5,0,0,0,0,0
"200",0,0,34,178,0,0,0,0
"300",0,0,0,1,0,0,0,0
"400",0,0,483,279,0,0,0,0
"500",0,0,0,4,0,0,0,0
"600",0,0,326,33,0,0,0,0
"700",0,0,87,66,0,0,0,0
"800",0,0,5,29,0,0,177,0
"900",0,0,883,269,0,0,183,1000
"1000",0,0,308,295,0,0,9000,84
"1100",-5,0,261,112,0,0,253,500
"1200",0,0,365,403,0,-9,500,45
"1300",0,0,203,518,-500,0,700,107
"1400",0,-10,365,407,0,-236,250,5571
"1500",-1,-86,312,97,0,-267,0,800
"1600",-180,-166,207,259,-21975,-779,0,136
"1700",-47,-110,330,221,0,-709,0,593
"1800",-144,-328,208,15,0,-6067,0,14
"1900",-512,-1019,0,0,-2200,-1699,0,49
"2000",-2101,-1378,2,0,-3350,-3317,0,0
"2100",-353,-884,0,0,-342,-21500,0,0
"2200",-131,-100,0,0,-1092,0,0,0
"2300",-121,-107,0,0,-1200,0,0,0
"2400",-110,-232,0,0,-3541,-1750,0,0
"2500",-160,-52,0,0,-255,0,0,0
"2600",-325,-111,0,0,-111,0,0,0
"3000",-111,-614,0,0,-930,-5030,0,0
"3500",-338,-602,0,0,-89,0,0,0
"4000",-646,-322,0,0,-1,0,0,0
"4500",-47,-55,0,0,0,0,0,0
"5000",-86,-86,0,0,0,0,0,0
"5500",0,-38,0,0,0,0,0,0
"6000",-5,-3,0,0,0,0,0,0
"6500",0,-324,0,0,0,0,0,0
