"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"400",0,0,13,0,0,0,0,0
"500",0,0,41,169,0,0,0,0
"600",0,0,12,33,0,0,0,0
"700",0,0,2,100,0,0,0,0
"800",0,0,366,214,0,0,0,0
"900",0,0,12,210,0,0,0,0
"1000",0,0,333,361,0,0,1500,0
"1100",-102,0,391,169,0,0,156,0
"1200",-100,0,639,583,0,0,0,0
"1300",-100,0,307,581,0,0,6000,0
"1400",-10,-3,262,496,0,0,0,0
"1500",-231,-40,596,659,0,-1000,125,3500
"1600",-416,-149,949,731,-265,-765,265,765
"1700",-636,-549,136,205,-250,-4500,0,0
"1800",-509,-322,0,0,0,-6500,0,0
"1900",-69,-188,0,0,0,0,0,0
"2000",-1224,-4505,8,0,-18890,-400,0,0
"2100",-480,-518,0,0,-7096,0,0,0
"2200",-313,-3029,0,0,-1000,-625,0,0
"2300",-269,-1,0,0,0,0,0,0
"2400",-35,-240,0,0,0,-4000,0,0
"2500",-212,-525,0,0,0,-500,0,0
"2600",-500,-565,0,0,0,-250,0,0
"3000",-528,-490,0,0,-750,0,0,0
"3500",-86,-5,0,0,-1500,0,0,0
"4000",-1,-40,0,0,0,0,0,0
"4500",-11,0,0,0,0,0,0,0
"5000",-1,-117,2,0,0,0,0,0
"5500",-1,0,0,0,0,0,0,0
"6000",0,-2,0,0,0,0,0,0
