"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,50,10,0,0,0,0
"200",0,0,30,0,0,0,0,0
"300",0,0,0,30,0,0,0,0
"500",0,0,0,51,0,0,0,0
"600",0,0,6,1,0,0,0,0
"700",0,0,103,1,0,0,0,0
"800",0,0,84,88,0,0,0,0
"900",0,0,46,45,0,0,0,0
"1000",0,0,337,472,0,0,0,0
"1100",0,-1,236,123,0,0,0,0
"1200",0,-6,627,783,0,0,0,0
"1300",0,0,720,894,-1000,0,1500,500
"1400",-102,-80,183,639,0,0,500,6000
"1500",-4,-83,1121,1140,0,-1000,0,1250
"1600",-1387,-871,516,440,-23850,-1000,1000,1750
"1700",-386,-476,239,1079,0,-2500,0,0
"1800",-284,-333,90,1001,-2000,-3790,0,0
"1900",-5144,-1030,0,6,-600,-24851,0,0
"2000",-1161,-900,0,0,-250,-750,0,0
"2100",-281,-489,0,0,-125,0,0,0
"2200",-597,-489,0,0,-7000,-23100,0,0
"2300",-276,-281,0,0,-750,0,0,0
"2400",-676,-314,0,0,-500,0,0,0
"2500",-500,-346,34,6,-2165,-500,0,0
"2600",-253,-379,0,0,-1000,0,0,0
"3000",-988,-1080,0,0,-125,0,0,0
"3500",-213,-351,0,0,0,0,0,0
"4000",-425,-115,0,0,-250,0,0,0
"4500",-33,-370,0,0,0,0,0,0
"5000",-7,-9,0,0,0,0,0,0
"5500",-42,-190,0,0,0,0,0,0
"6000",-25,-399,0,0,0,0,0,0
"6500",-19,0,0,0,0,0,0,0
