"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,0,70,0,0,0,0
"400",0,0,293,2,0,0,0,0
"500",0,0,418,270,0,0,0,0
"600",0,0,95,69,0,0,0,0
"700",0,0,231,342,0,0,0,0
"800",0,0,220,345,0,0,0,0
"900",0,0,751,1567,0,0,0,500
"1000",0,0,366,516,0,0,3000,0
"1100",-102,-2,480,297,0,0,0,0
"1200",-114,0,976,939,0,-500,0,500
"1300",-100,0,532,582,0,0,4500,0
"1400",-56,-44,935,735,-500,0,500,1000
"1500",-270,-313,368,813,-250,-2892,1017,3500
"1600",-427,-550,847,509,-265,-13000,0,765
"1700",-949,-562,139,151,-250,-4500,0,0
"1800",-358,-734,0,0,0,-8000,0,0
"1900",-139,-195,0,0,0,-1000,0,0
"2000",-1133,-1930,8,0,-18090,0,0,0
"2100",-374,-741,0,0,-6940,0,0,0
"2200",-479,-3238,0,0,-1000,-625,0,0
"2300",-255,-36,0,0,0,0,0,0
"2400",-92,-87,0,0,0,-4000,0,0
"2500",-475,-2120,0,0,-1500,-250,0,0
"2600",-491,-517,0,0,-250,-250,0,0
"3000",-560,-389,0,0,0,0,0,0
"3500",-45,-118,0,0,-1500,0,0,0
"4000",-2,-42,0,0,0,0,0,0
"4500",-1,-45,0,0,0,0,0,0
"5000",-1,-99,3,0,0,0,0,0
"5500",-1,-5,0,0,0,0,0,0
"6000",0,-2,0,0,0,0,0,0
"6500",-1,0,0,0,0,0,0,0
