"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,30,0,0,0,0,0
"300",0,0,0,4,0,0,0,0
"400",0,0,386,0,0,0,0,0
"500",0,0,1,162,0,0,0,0
"600",0,0,270,10,0,0,0,0
"700",0,0,101,0,0,0,0,0
"800",0,0,13,56,0,0,0,0
"900",0,0,743,42,0,0,0,0
"1000",0,0,212,502,0,0,8500,0
"1100",0,0,396,44,0,0,0,0
"1200",0,-5,566,297,0,0,500,0
"1300",0,0,258,621,0,0,0,0
"1400",-62,-10,172,320,0,0,0,3500
"1500",-1,-21,425,429,0,0,500,0
"1600",-187,-130,214,92,0,-500,1500,1000
"1700",-340,-352,546,117,0,-500,0,0
"1800",-202,-105,2,15,-2000,-6000,0,0
"1900",-121,-586,0,40,-600,-750,0,0
"2000",-2133,-1570,912,90,0,0,0,0
"2100",-148,-138,0,0,0,0,0,0
"2200",-455,-356,0,0,-3500,0,0,0
"2300",-218,-199,0,0,-750,0,0,0
"2400",-637,-229,0,0,0,0,0,0
"2500",-325,-339,34,6,0,-10000,0,0
"2600",-161,-245,0,0,0,0,0,0
"3000",-700,-546,0,0,0,0,0,0
"3500",-887,-731,0,0,-32500,0,0,0
"4000",-505,-104,0,0,0,0,0,0
"4500",-224,-123,0,0,0,0,0,0
"5000",-567,-3,0,0,0,0,0,0
"5500",-27,-190,0,0,0,0,0,0
"6000",0,-397,0,0,0,0,0,0
