"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,0,30,0,0,0,0
"500",0,0,0,51,0,0,0,0
"600",0,0,4,0,0,0,0,0
"700",0,0,101,1,0,0,0,0
"800",0,0,84,84,0,0,0,0
"900",0,0,46,25,0,0,0,0
"1000",0,0,302,383,0,0,0,0
"1100",0,-1,239,107,0,0,0,0
"1200",0,-6,496,792,0,0,0,0
"1300",0,0,376,733,0,0,1000,500
"1400",-102,-80,165,360,0,0,0,4000
"1500",-2,-80,1121,1126,0,-1000,0,750
"1600",-1354,-830,356,452,-23850,-500,1000,1250
"1700",-430,-491,303,92,0,-500,0,0
"1800",-202,-290,90,1,-2000,-1125,0,0
"1900",-5163,-1116,0,6,-600,-1251,0,0
"2000",-662,-833,0,0,-250,-500,0,0
"2100",-270,-475,0,0,-125,0,0,0
"2200",-591,-484,0,0,-6000,-23100,0,0
"2300",-276,-265,0,0,-750,0,0,0
"2400",-679,-273,0,0,-500,0,0,0
"2500",-500,-457,34,6,-2000,-500,0,0
"2600",-253,-370,0,0,-1000,0,0,0
"3000",-1116,-1113,0,0,-125,0,0,0
"3500",-149,-296,0,0,0,0,0,0
"4000",-467,-94,0,0,0,0,0,0
"4500",-33,-145,0,0,0,0,0,0
"5000",-7,-9,0,0,0,0,0,0
"5500",-42,-190,0,0,0,0,0,0
"6000",0,-397,0,0,0,0,0,0
"6500",-19,0,0,0,0,0,0,0
