"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,0,115,0,0,0,0
"300",0,0,0,86,0,0,0,0
"400",0,0,293,2,0,0,0,0
"500",0,0,417,293,0,0,0,0
"600",0,0,223,102,0,0,0,0
"700",0,0,231,247,0,0,0,0
"800",0,0,245,346,0,0,0,0
"900",0,0,815,1746,0,0,0,500
"1000",0,0,426,664,0,0,3000,0
"1100",-103,-2,1210,868,0,0,0,0
"1200",-114,-14,2060,1176,0,-500,0,500
"1300",-100,0,1617,1804,0,0,5250,0
"1400",-73,-94,1541,1323,-500,0,500,1000
"1500",-530,-324,739,1183,-250,-2892,892,0
"1600",-356,-514,1889,1482,-265,-13000,0,765
"1700",-1369,-1164,728,586,-125,-7000,0,1500
"1800",-1639,-1015,182,175,-3000,-1800,0,0
"1900",-2103,-11090,16,0,-11772,-1000,0,0
"2000",-663,-733,8,0,-18090,-3000,0,0
"2100",-1131,-1160,0,0,-6940,0,0,0
"2200",-1293,-1209,1,1,0,-125,0,0
"2300",-502,-297,2,0,0,-500,0,0
"2400",-347,-409,0,0,0,-2000,0,0
"2500",-1148,-2139,0,0,-1500,-250,0,0
"2600",-371,-756,0,0,-250,-250,0,0
"3000",-1147,-537,8,1,-500,0,0,0
"3500",-151,-127,0,0,0,0,0,0
"4000",-314,-283,0,0,0,0,0,0
"4500",0,-56,0,0,0,0,0,0
"5000",0,-58,3,0,0,0,0,0
"5500",-30,-105,0,0,0,0,0,0
"6000",0,-2,0,0,0,0,0,0
"6500",-1,0,0,0,0,0,0,0
