"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,0,4,0,0,0,0
"500",0,0,1,163,0,0,0,0
"600",0,0,5,10,0,0,0,0
"700",0,0,102,1,0,0,0,0
"800",0,0,59,84,0,0,0,0
"900",0,0,742,23,0,0,0,0
"1000",0,0,264,478,0,0,0,0
"1100",0,-1,350,56,0,0,0,0
"1200",0,-5,516,564,0,0,500,0
"1300",0,0,282,571,0,0,0,0
"1400",-62,-10,172,299,0,0,0,4000
"1500",-1,-17,523,480,0,0,500,750
"1600",-630,-211,480,441,-22850,0,1500,1250
"1700",-362,-330,338,47,0,-500,0,0
"1800",-282,-107,91,1,-2000,-1000,0,0
"1900",-122,-239,0,46,-600,-1251,0,0
"2000",-1143,-1312,912,90,-250,0,0,0
"2100",-283,-73,0,0,0,0,0,0
"2200",-460,-503,0,0,-6000,-22850,0,0
"2300",-268,-153,0,0,-750,0,0,0
"2400",-613,-301,0,0,0,0,0,0
"2500",-471,-443,34,6,0,-10000,0,0
"2600",-127,-246,0,0,-500,0,0,0
"3000",-964,-838,0,0,0,0,0,0
"3500",-867,-573,0,0,-32500,0,0,0
"4000",-509,-118,0,0,0,0,0,0
"4500",-237,-140,0,0,0,0,0,0
"5000",-573,-8,0,0,0,0,0,0
"5500",-42,-190,0,0,0,0,0,0
"6000",0,-397,0,0,0,0,0,0
