"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,2,0,0,0,0,0
"400",0,0,1,0,0,0,0,0
"500",0,0,108,1,0,0,0,0
"600",0,0,649,172,0,0,0,0
"700",0,0,807,11,0,0,0,0
"800",0,0,815,696,0,0,0,0
"900",0,0,1254,1366,0,0,0,0
"1000",-6,-4,1881,2577,0,0,0,393
"1100",-14,-18,6054,4810,0,0,5000,1000
"1200",-115,-267,12114,9569,0,0,21200,6306
"1300",-2939,-4020,9825,8842,0,0,25375,15800
"1400",-2548,-3884,13550,15772,-2200,-1500,15460,10176
"1500",-7704,-8433,13836,12918,-1600,-2100,7500,750
"1600",-32048,-21768,11832,12561,-72550,-12350,1000,2150
"1700",-27715,-28950,2760,2064,-24319,-15785,2000,1569
"1800",-10415,-10818,851,1602,-27880,-4400,0,0
"1900",-8067,-8555,296,623,-26900,-2000,0,0
"2000",-7362,-6675,41,26,-1500,-2530,0,0
"2100",-2351,-2277,10,8,0,-2000,0,0
"2200",-665,-2350,9,8,-250,0,0,0
"2300",-217,-698,16,16,0,0,0,0
"2400",-139,-1077,0,0,0,0,0,0
"2500",-237,-1887,0,0,0,-309,0,0
"2600",-211,-424,0,0,-309,-788,0,0
"2800",-105,-488,0,0,-788,-188,0,0
"3000",-1157,-1210,0,0,-188,0,0,0
"3200",-382,-1,0,0,0,0,0,0
"3400",-1,0,0,0,0,0,0,0
"3500",-1,0,0,0,0,0,0,0
"4000",-9,0,0,0,0,0,0,0
"4500",-120,0,0,0,0,0,0,0
"5000",-1258,-442,0,2,0,0,0,0
"5500",-454,-73,0,0,0,0,0,0
"6000",-50,0,0,0,0,0,0,0
"6500",-57,0,0,0,0,0,0,0
"7000",-5,0,0,0,0,0,0,0
"8000",-6,0,1,0,0,0,0,0
