"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,2,0,0,0,0,0
"400",0,0,1,0,0,0,0,0
"500",0,0,108,1,0,0,0,0
"600",0,0,649,172,0,0,0,0
"700",0,0,783,12,0,0,0,0
"800",0,0,756,803,0,0,0,0
"900",0,0,1280,1347,0,0,0,0
"1000",-6,0,1710,2392,0,0,0,393
"1100",-10,-14,6054,4312,0,0,5000,500
"1200",-115,-259,12040,9345,0,0,21000,8306
"1300",-2927,-3794,11142,9928,0,0,25375,22575
"1400",-2528,-3634,11205,10876,-2200,-1500,4260,3500
"1500",-7095,-7166,11378,11308,-2600,-2100,9500,500
"1600",-27544,-20665,9005,10086,-72550,-8850,0,3000
"1700",-24563,-25819,229,1047,-53774,-4535,0,2069
"1800",-6834,-4855,19,10,-5100,-2250,0,0
"1900",-3096,-3533,0,1,0,0,0,0
"2000",-3259,-3024,26,26,0,-642,0,0
"2100",-397,-703,8,8,0,0,0,0
"2200",-428,-1450,8,8,0,-5000,0,0
"2300",-102,-234,8,8,0,0,0,0
"2400",-203,-862,0,0,0,0,0,0
"2500",-313,-351,0,0,0,-309,0,0
"2600",-911,-130,0,0,-309,-788,0,0
"2800",-156,-450,0,0,-788,-699,0,0
"3000",-854,-236,0,0,-699,-830,0,0
"3200",-301,-200,0,0,-830,0,0,0
"3400",-542,-253,0,0,0,0,0,0
"3500",-1,0,0,0,0,0,0,0
"4000",-12,0,0,0,0,0,0,0
"5000",-300,0,0,2,0,0,0,0
"6500",-52,0,0,0,0,0,0,0
"8000",0,0,1,0,0,0,0,0
