"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,1,0,0,0,0,0
"400",0,0,1,0,0,0,0,0
"600",0,0,1,14,0,0,187,187
"700",0,0,14,35,0,0,0,187
"800",0,0,925,1259,0,0,0,22
"900",0,0,404,91,0,0,712,0
"1000",0,0,316,1172,0,0,1385,0
"1100",0,0,695,2259,0,0,240,2500
"1200",-1,-1,1244,841,0,-46,1100,1296
"1300",-16,0,1137,2167,0,-132,3536,4500
"1400",-104,-187,3478,2839,-398,0,1768,7010
"1500",-821,-834,4324,5780,0,-92,6250,4405
"1600",-4578,-4500,2339,4520,-2000,-2186,5250,2567
"1700",-5275,-6577,747,566,-3900,-7350,1500,486
"1800",-4556,-6377,711,461,-19935,-3759,1500,80
"1900",-3005,-3171,0,25,-1077,-5900,0,0
"2000",-4560,-4830,0,0,-7700,-2500,0,0
"2100",-2374,-1578,0,0,-555,-400,0,0
"2200",-944,-1095,0,0,0,-10583,0,0
"2300",-277,-336,0,0,-500,-630,0,0
"2400",-340,-262,0,0,-10,0,0,0
"2500",-1068,-344,0,0,-465,0,0,0
"2600",-660,-429,0,0,0,-11,0,0
"2800",-651,-119,0,0,-100,0,0,0
"3000",-100,-480,0,0,0,0,0,0
"3200",-10,-938,0,0,-812,-250,0,0
"3400",-105,-1,0,0,-1,-1295,0,0
"3500",-265,-366,0,0,-1295,-573,0,0
"4000",-53,-48,0,0,-1018,-720,0,0
"4500",-604,-116,0,0,-976,-1100,0,0
"5000",-1026,-865,0,0,-1100,-1150,0,0
"5500",-1964,-650,0,0,-1150,-1110,0,0
"6000",0,0,0,0,-1110,0,0,0
"30000",-1,0,0,0,0,0,0,0
