"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,50,0,0,0,0,0
"400",0,0,0,15,0,0,0,0
"500",0,0,200,200,0,0,0,0
"600",0,0,10,120,0,0,0,0
"700",0,0,293,75,0,0,0,0
"800",0,0,210,131,0,0,0,0
"900",0,0,725,169,0,0,0,0
"1000",0,0,796,656,0,0,0,125
"1100",0,0,1236,1104,0,0,1800,0
"1200",-125,-100,5546,2747,0,0,2900,3668
"1300",-6,-39,4930,2625,0,0,15250,0
"1400",-307,-676,3494,3634,0,0,0,0
"1500",-1655,-1561,2058,4862,-1750,-3500,3250,11500
"1600",-1758,-4100,2675,3694,-1000,-3562,4000,500
"1700",-34207,-6815,2642,1634,-5363,-2887,2500,575
"1800",-17070,-5578,2597,726,-23768,-18629,0,0
"1900",-3337,-2873,901,347,-1750,-500,0,0
"2000",-4930,-4400,0,0,-6500,-4750,0,0
"2100",-2146,-1284,0,0,-9354,-168,0,0
"2200",-2464,-1648,0,0,-27725,0,0,0
"2300",-649,-708,0,0,-125,0,0,0
"2400",-2033,-784,0,0,0,-250,0,0
"2500",-376,-606,0,28,-600,0,0,0
"2600",-194,-346,0,0,0,0,0,0
"2800",-221,-394,0,0,0,0,0,0
"3000",-139,-667,0,28,-1000,0,0,0
"3200",-95,-99,0,0,0,0,0,0
"3400",-55,-118,0,0,0,0,0,0
"3500",-176,0,0,0,0,0,0,0
"4000",-1,-355,0,0,0,0,0,0
"4500",-458,-480,0,0,0,0,0,0
"5000",-725,-1887,2,1,0,0,0,0
"5500",-2152,-1219,0,0,0,0,0,0
"6000",-150,-300,0,0,0,0,0,0
"6500",-150,-410,0,0,0,0,0,0
"7000",-80,0,0,0,0,0,0,0
"8000",-390,0,0,0,0,0,0,0
"9000",-50,0,0,0,0,0,0,0
"10000",-40,0,0,0,0,0,0,0
