"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"400",0,0,0,15,0,0,0,0
"500",0,0,0,190,0,0,0,0
"600",0,0,10,120,0,0,0,0
"700",0,0,293,75,0,0,0,0
"800",0,0,210,167,0,0,0,0
"900",0,0,375,106,0,0,0,0
"1000",0,0,401,664,0,0,0,125
"1100",0,0,1202,856,0,0,1800,0
"1200",-125,-100,3633,2535,0,0,900,3668
"1300",-5,-35,4759,2299,0,0,14250,0
"1400",-275,-434,3073,3721,0,0,0,0
"1500",-1402,-880,2334,3611,-250,-3000,2750,11500
"1600",-1292,-3042,2979,3006,-1285,-5277,4000,500
"1700",-26342,-4201,2660,1729,-4863,-2887,2500,575
"1800",-16812,-5697,2597,726,-168,-19629,0,0
"1900",-3343,-3329,901,347,-1750,-500,0,0
"2000",-4984,-4175,0,0,-5500,-5750,0,0
"2100",-2167,-1519,0,0,-9354,-168,0,0
"2200",-2768,-1284,0,0,-27725,0,0,0
"2300",-747,-659,0,0,-125,0,0,0
"2400",-2489,-791,0,0,0,-1000,0,0
"2500",-322,-606,0,28,-600,0,0,0
"2600",-144,-232,0,0,0,0,0,0
"2800",-221,-114,0,0,0,0,0,0
"3000",-127,-516,0,28,-1000,0,0,0
"3200",-246,-99,0,0,0,0,0,0
"3400",-60,-28,0,0,0,0,0,0
"3500",-26,-20,0,0,0,0,0,0
"4000",-1,-386,0,0,0,0,0,0
"4500",-458,-624,0,0,0,0,0,0
"5000",-725,-576,2,1,0,0,0,0
"5500",-2152,-719,0,0,0,0,0,0
