"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,4,0,0,0,0,0
"300",0,0,51,0,0,0,0,0
"400",0,0,2,15,0,0,0,0
"500",0,0,373,202,0,0,0,0
"600",0,0,660,503,0,0,187,187
"700",0,0,1398,549,0,0,0,187
"800",0,0,2377,2875,0,0,0,22
"900",0,0,3234,2007,0,0,712,0
"1000",-6,0,3910,5098,0,0,1385,518
"1100",-10,-14,9089,8960,0,0,7740,3000
"1200",-241,-403,24190,14718,0,-46,29800,15670
"1300",-2952,-3834,21067,16744,-400,-882,44361,28825
"1400",-3434,-4973,25528,22805,-3198,-1500,9111,10760
"1500",-10084,-10952,21740,27712,-4750,-6292,21200,19906
"1600",-35090,-31679,16414,20879,-76960,-20200,10275,7328
"1700",-72998,-47519,4703,4408,-64129,-26467,4000,3380
"1800",-38755,-27583,3526,1646,-65164,-27388,1500,80
"1900",-13252,-14970,1070,373,-2827,-7650,0,0
"2000",-15024,-15466,26,26,-15325,-10142,0,0
"2100",-6390,-7074,8,8,-9909,-1440,0,0
"2200",-5955,-6318,8,8,-27725,-17583,0,0
"2300",-1633,-2452,8,8,-625,-1005,0,0
"2400",-4090,-2205,0,0,-10,-1500,0,0
"2500",-2606,-1803,0,28,-1065,-809,0,0
"2600",-2889,-1652,0,0,-309,-1299,0,0
"2800",-1850,-1378,0,0,-1536,-699,0,0
"3000",-1652,-1609,0,28,-1699,-830,0,0
"3200",-712,-1377,0,0,-1642,-1550,0,0
"3400",-737,-652,0,0,-1301,-1295,0,0
"3500",-442,-712,0,0,-1295,-573,0,0
"4000",-496,-483,0,0,-1268,-720,0,0
"4500",-1062,-1110,0,0,-976,-1100,0,0
"5000",-2201,-3291,3,3,-1100,-1150,0,0
"5500",-4667,-2779,0,0,-1150,-1110,0,0
"6000",-700,-700,0,0,-1110,-1030,0,0
"6500",-202,-410,0,0,0,0,0,0
"7000",-630,-430,0,0,-530,0,0,0
"8000",-3054,-196,1,0,-350,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-40,0,0,0,-150,0,0,0
"25000",-1,0,0,0,0,0,0,0
"30000",-1,0,0,0,0,0,0,0
