"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,4,0,0,-1,0,0
"300",0,0,51,0,0,0,0,0
"400",0,0,2,15,0,0,0,0
"500",0,0,274,229,0,0,0,0
"600",0,0,603,385,0,0,187,187
"700",0,0,1287,541,0,0,0,187
"800",0,0,2672,2815,0,0,0,22
"900",0,0,2961,1093,0,0,712,0
"1000",-1,0,3808,3992,0,0,3098,393
"1100",-10,-12,9094,8084,0,0,7740,5195
"1200",-1241,-404,23395,13325,0,-46,29800,13170
"1300",-1320,-1230,18018,15500,-400,-882,44236,21325
"1400",-2604,-3523,23751,20716,-3198,-1500,9111,10760
"1500",-8369,-10028,20199,26332,-6151,-6292,21200,20906
"1600",-28727,-29074,12524,15938,-78307,-23100,10525,9828
"1700",-73258,-44140,4688,4144,-52676,-27417,5150,3380
"1800",-58296,-28270,3517,1645,-63329,-28988,1500,80
"1900",-11897,-15015,1070,372,-8327,-9400,0,500
"2000",-15357,-17166,26,26,-15825,-10642,0,0
"2100",-7100,-10561,8,8,-14119,-1940,0,0
"2200",-7037,-7130,8,8,-27725,-17583,0,0
"2300",-2375,-3430,8,8,-2125,-1005,0,0
"2400",-5622,-2997,1,0,-2510,-1500,0,0
"2500",-2624,-1967,2,28,-1065,-1409,0,0
"2600",-2883,-1772,0,0,-2559,-1299,0,0
"2800",-1846,-1378,0,0,-1593,-699,0,0
"3000",-1853,-1629,0,28,-1699,-1107,0,0
"3200",-736,-1402,0,0,-1642,-1550,0,0
"3400",-776,-740,0,0,-1301,-1295,0,0
"3500",-546,-768,0,0,-1295,-2073,0,0
"4000",-756,-883,0,0,-1268,-720,0,0
"4500",-1062,-1140,0,0,-976,-1100,0,0
"5000",-1901,-3291,3,3,-6245,-1150,0,0
"5500",-4667,-4901,0,0,-1150,-1235,0,0
"6000",-700,-1450,0,0,-1110,-1030,0,0
"6500",-1325,-518,0,0,0,0,0,0
"7000",-1119,-527,0,0,-530,0,0,0
"8000",-3847,-197,1,0,-350,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-945,-196,0,0,-150,0,0,0
"25000",-1,0,0,0,0,0,0,0
"30000",-1,0,0,0,0,0,0,0
