"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",-1,0,0,0,0,-1,0,0
"300",0,0,50,25,0,0,0,0
"400",-1,-10,193,155,0,0,0,0
"500",0,0,908,551,0,0,0,0
"600",-20,-20,54,1232,0,0,0,0
"700",0,0,726,668,0,0,0,0
"800",0,0,2253,1306,0,0,0,0
"900",0,0,3172,1169,0,0,0,250
"1000",-10,-100,6627,3695,0,0,1838,1000
"1100",0,-104,5178,5122,0,0,6800,4245
"1200",-2096,-149,14464,9800,0,0,17400,5918
"1300",-571,-446,9714,9148,-112,-415,18883,1582
"1400",-671,-1024,8129,9658,0,-125,375,6400
"1500",-3894,-3397,8447,11055,-4151,-5750,5751,14750
"1600",-7546,-10387,5847,8378,-5647,-15155,6250,14320
"1700",-42999,-11042,5395,3683,-20298,-5287,4150,575
"1800",-47185,-12962,2596,880,-28531,-22579,0,0
"1900",-7023,-7485,902,354,-7500,-4125,0,500
"2000",-14189,-14561,18,2,-19708,-6250,0,0
"2100",-6522,-9162,0,30,-16689,-2293,0,0
"2200",-6384,-5050,32,3,-28725,-3900,0,0
"2300",-2762,-5817,0,0,-4125,-5000,0,0
"2400",-4802,-6717,1,0,-10500,-2281,0,0
"2500",-2063,-3387,27,30,-2800,-600,0,0
"2600",-3519,-5361,0,0,-11398,-13580,0,0
"2800",-1765,-2922,0,0,-57,0,0,0
"3000",-2661,-2961,0,28,-2250,-5777,0,0
"3200",-619,-2313,0,0,0,0,0,0
"3400",-431,-559,0,0,0,0,0,0
"3500",-734,-1019,0,0,0,-1500,0,0
"4000",-325,-1123,0,0,-250,0,0,0
"4500",-462,-624,0,0,0,0,0,0
"5000",-126,-2097,2,1,-5145,0,0,0
"5500",-315,-4617,0,0,0,-125,0,0
"6000",-800,-3032,0,0,0,0,0,0
"6500",-1775,-1577,0,0,0,0,0,0
"7000",-1124,-767,0,0,0,0,0,0
"8000",-3897,-2557,0,0,0,0,0,0
"9000",-151,0,0,0,0,0,0,0
"10000",-1065,-236,0,0,0,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-79,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
