"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,1,0,0,-1,0,0
"300",0,0,50,20,0,0,0,0
"400",-1,-10,1,102,0,0,0,0
"500",0,0,892,389,0,0,0,0
"600",-20,-20,50,785,0,0,187,187
"700",0,0,619,808,0,0,0,187
"800",0,0,1585,2424,0,0,0,22
"900",0,0,3237,932,0,0,712,250
"1000",-10,0,3838,4021,0,0,3098,375
"1100",0,-4,5149,6610,0,0,7040,4945
"1200",-2004,-147,13451,6856,0,-46,18500,7214
"1300",-30,-227,8507,8545,-112,-547,20411,5582
"1400",-718,-1193,10685,12051,-398,0,2893,12910
"1500",-3653,-3555,10536,17580,-3651,-4842,12501,19155
"1600",-10492,-12902,8545,12646,-6182,-13408,9500,15762
"1700",-47234,-18113,5882,4249,-24198,-12200,5650,1061
"1800",-52474,-19432,3471,1454,-45568,-26138,1500,80
"1900",-9566,-9996,1071,372,-8327,-9525,0,500
"2000",-15150,-17255,11,2,-27325,-9500,0,0
"2100",-7803,-9383,0,0,-14244,-1068,0,0
"2200",-5796,-5576,0,1,-28725,-11083,0,0
"2300",-2090,-4786,0,0,-3875,-6005,0,0
"2400",-5667,-6650,1,0,-2510,-2281,0,0
"2500",-2635,-3045,2,28,-2065,-600,0,0
"2600",-3499,-4573,0,0,-6875,-4203,0,0
"2800",-1872,-1275,0,0,-157,0,0,0
"3000",-1918,-2090,0,28,-2250,-5777,0,0
"3200",-300,-1353,0,0,-812,-250,0,0
"3400",-480,-559,0,0,-1,-1295,0,0
"3500",-561,-1241,0,0,-1295,-2073,0,0
"4000",-320,-1129,0,0,-1268,-720,0,0
"4500",-1062,-1140,0,0,-976,-1100,0,0
"5000",-1755,-3306,2,1,-6245,-1150,0,0
"5500",-4416,-5981,0,0,-1150,-1235,0,0
"6000",-800,-2821,0,0,-1110,-1030,0,0
"6500",-1775,-1227,0,0,0,0,0,0
"7000",-1122,-527,0,0,-530,0,0,0
"8000",-3847,-197,0,0,-350,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-945,-196,0,0,-150,0,0,0
"25000",-1,0,0,0,0,0,0,0
"30000",-1,0,0,0,0,0,0,0
