"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",-1,0,0,0,0,-1,0,0
"300",0,0,50,25,0,0,0,0
"400",-1,-10,33,135,0,0,0,0
"500",0,0,908,521,0,0,0,0
"600",-20,-20,49,1206,0,0,0,0
"700",0,0,715,776,0,0,0,0
"800",0,0,2243,1281,0,0,0,0
"900",0,0,3105,1172,0,0,0,250
"1000",-10,0,6487,3590,0,0,1838,1000
"1100",0,-4,5553,5228,0,0,6800,4245
"1200",-2018,-149,14937,8923,0,0,17400,5918
"1300",-115,-445,9138,8883,-112,-415,18883,1082
"1400",-650,-1089,8358,10314,0,-125,1375,6400
"1500",-3555,-3483,8520,12985,-4151,-5250,6251,15250
"1600",-6986,-10399,6479,9271,-5432,-16870,5250,14320
"1700",-43078,-12342,5206,3820,-20298,-5850,4150,575
"1800",-48303,-14069,2762,1043,-28031,-22379,0,0
"1900",-7327,-8097,1071,357,-7500,-4125,0,500
"2000",-13550,-15041,16,2,-20083,-7250,0,0
"2100",-6737,-9774,0,20,-16689,-1418,0,0
"2200",-5184,-5780,32,3,-28725,-3900,0,0
"2300",-2674,-5845,0,0,-4125,-5375,0,0
"2400",-5727,-7092,1,0,-7500,-2281,0,0
"2500",-2070,-3282,2,30,-1600,-600,0,0
"2600",-3484,-5105,0,0,-8375,-11192,0,0
"2800",-1700,-2891,0,0,-57,0,0,0
"3000",-2774,-2793,0,28,-2250,-5777,0,0
"3200",-722,-2364,0,0,0,0,0,0
"3400",-436,-569,0,0,0,0,0,0
"3500",-683,-1039,0,0,0,-1500,0,0
"4000",-270,-1083,0,0,-250,0,0,0
"4500",-462,-1024,0,0,0,0,0,0
"5000",-838,-2523,2,1,-5145,0,0,0
"5500",-2461,-5331,0,0,0,-125,0,0
"6000",-800,-3032,0,0,0,-1030,0,0
"6500",-1775,-1577,0,0,0,0,0,0
"7000",-1124,-767,0,0,-530,0,0,0
"8000",-3897,-2503,0,0,-350,0,0,0
"9000",-151,0,0,0,0,0,0,0
"10000",-1065,-236,0,0,-150,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-79,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
