"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,4,0,0,0,0,0
"300",0,0,51,0,0,0,0,0
"400",0,0,2,15,0,0,0,0
"500",0,0,373,201,0,0,0,0
"600",0,0,660,306,0,0,187,187
"700",0,0,1166,425,0,0,0,187
"800",0,0,2411,2933,0,0,0,22
"900",0,0,2683,1820,0,0,712,0
"1000",-6,-4,3879,5211,0,0,1385,518
"1100",-14,-18,9259,9429,0,0,7740,3500
"1200",-241,-411,27189,16641,0,-46,30000,15670
"1300",-2965,-4060,22568,17056,-400,-882,44361,28825
"1400",-3562,-5307,28769,29343,-3198,-1500,20311,17436
"1500",-10914,-12422,25033,32502,-4750,-6292,21200,20156
"1600",-40106,-34327,20249,24613,-76960,-26700,11275,9478
"1700",-77210,-51878,7312,5654,-64629,-38217,6000,4380
"1800",-45391,-35166,4358,3239,-87944,-31788,1500,80
"1900",-18349,-21442,1366,995,-29727,-9650,0,0
"2000",-21099,-19780,41,26,-16825,-12422,0,0
"2100",-8254,-8743,10,8,-9909,-3440,0,0
"2200",-6545,-7872,9,8,-27975,-17583,0,0
"2300",-1748,-2716,16,16,-625,-1005,0,0
"2400",-4220,-2520,0,0,-10,-1500,0,0
"2500",-2743,-3450,0,28,-1065,-809,0,0
"2600",-2434,-1831,0,0,-309,-1299,0,0
"2800",-1899,-1616,0,0,-1536,-699,0,0
"3000",-2139,-2758,0,28,-1699,-830,0,0
"3200",-793,-1376,0,0,-1642,-1550,0,0
"3400",-738,-652,0,0,-1301,-1295,0,0
"3500",-442,-386,0,0,-1295,-573,0,0
"4000",-505,-483,0,0,-1018,-720,0,0
"4500",-1182,-1040,0,0,-976,-1100,0,0
"5000",-3159,-3233,3,3,-1100,-1150,0,0
"5500",-5121,-2852,0,0,-1150,-1110,0,0
"6000",-200,-700,0,0,-1110,-1030,0,0
"6500",-207,-410,0,0,0,0,0,0
"7000",-635,-430,0,0,-530,0,0,0
"8000",-1600,-196,1,0,-350,0,0,0
"9000",-50,0,0,0,0,0,0,0
"10000",-40,0,0,0,-150,0,0,0
"30000",-1,0,0,0,0,0,0,0
