"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,15,0,0,0,0,0
"300",0,0,203,0,0,0,0,0
"400",0,0,41,630,0,0,0,0
"500",0,0,46,0,0,0,0,0
"600",0,0,49,101,0,0,0,0
"700",0,0,41,123,0,0,0,0
"800",0,0,37,121,0,0,0,0
"900",0,0,511,297,0,0,0,0
"1000",0,0,74,345,0,0,0,0
"1100",0,0,169,223,0,0,0,0
"1200",0,0,13,40,0,0,2500,2500
"1300",0,0,12,337,0,0,0,0
"1400",-57,-7,1060,34,0,0,0,0
"1500",-157,-140,399,109,0,0,0,0
"1600",-483,-141,0,9,0,-1500,0,0
"1700",-198,-361,11,0,-1200,0,0,0
"1800",-622,-408,0,0,0,-2000,0,0
"1900",-4800,-831,0,0,-1000,-107648,0,0
"2000",-1653,-1275,0,19,0,-1950,0,0
"2200",-289,-508,0,0,0,0,0,0
"2500",-363,-649,0,0,-1000,0,0,0
"3000",-96,-33,0,0,-2000,0,0,0
"3500",-333,-275,0,0,0,0,0,0
"4000",-32,-285,0,0,-1000,0,0,0
"4500",-46,-20,0,0,0,0,0,0
"5000",0,-26,0,0,0,0,0,0
"5500",-297,-184,0,0,0,0,0,0
