"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,150,0,0,0,0,0
"300",0,0,217,0,0,0,0,0
"400",0,0,0,100,0,0,0,0
"500",0,0,10,0,0,0,0,0
"600",0,0,0,1,0,0,0,0
"700",0,0,10,0,0,0,0,0
"800",0,0,0,115,0,0,0,20
"900",0,0,0,111,0,0,19,0
"1000",0,0,11,108,0,0,153,0
"1100",0,-1,31,448,0,-219,0,10
"1200",0,-2,61,67,0,0,70,0
"1300",0,0,30,144,0,0,54,0
"1400",0,0,52,10,-60,0,0,8
"1500",0,0,74,20,-12,0,0,24
"1600",-14,-11,41,164,-260,-3100,14,600
"1700",0,-1,29,10,-50,-250,0,250
"1800",-162,0,0,0,-1500,-1280,0,0
"1900",-20,-24,0,0,0,-24,0,0
"2000",-9031,-1126,0,11,-3,-5750,0,2
"2200",-3,-276,0,0,-11,0,0,0
"2500",-81,-105,0,0,-677,0,0,0
"3000",-280,-302,0,0,-10000,0,0,0
"3500",-265,-150,0,0,0,-32,0,0
"4000",-4,0,0,0,0,0,0,0
"4500",-76,-266,0,0,0,0,0,0
"5000",-4,-1,0,0,0,0,0,0
"5500",-38,-4,0,0,0,0,0,0
