"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,151,0,0,0,0,0
"400",0,0,2,98,0,0,500,0
"500",0,0,8,0,0,0,0,0
"600",0,0,3,52,0,0,0,0
"700",0,0,12,13,0,0,0,0
"900",0,0,0,1,0,0,0,0
"1000",0,0,52,4,0,0,0,0
"1100",0,0,60,142,0,0,0,0
"1200",0,0,5,35,0,0,2500,2500
"1300",0,0,18,306,0,0,0,0
"1400",-50,0,1059,27,0,0,0,500
"1500",-10,-11,338,149,0,0,0,0
"1600",-483,-142,1,2,0,-1500,0,0
"1700",-143,-234,11,0,0,0,0,0
"1800",-603,-85,25,0,0,-2000,0,0
"1900",-2010,-251,0,0,-1000,-47348,0,0
"2000",-643,-825,0,8,0,-1950,0,0
"2200",-292,-455,0,0,0,0,0,0
"2500",-383,-431,0,0,0,0,0,0
"3000",-35,-31,0,0,-2000,0,0,0
"3500",-107,-30,0,0,0,0,0,0
"4000",-26,-231,0,0,-1000,0,0,0
"4500",-24,0,0,0,0,0,0,0
"5000",0,-26,0,0,0,0,0,0
"5500",-348,-17,0,0,0,0,0,0
