"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,175,20,0,0,0,0
"300",0,0,345,0,0,0,0,0
"400",0,0,59,1409,0,0,0,0
"500",0,0,46,0,0,0,0,0
"600",0,0,49,101,0,0,0,0
"700",0,0,41,162,0,0,0,0
"800",0,0,145,165,0,0,0,0
"900",0,0,531,297,0,0,0,0
"1000",0,0,259,531,0,0,0,0
"1100",0,0,829,390,0,0,0,0
"1200",-2,0,14,83,0,0,2500,2500
"1300",0,0,38,379,0,0,0,0
"1400",-57,-7,816,179,0,0,0,0
"1500",-158,-140,349,138,0,0,0,0
"1600",0,-118,55,11,0,-3275,0,1775
"1700",-512,-252,18,2,-1200,0,0,0
"1800",-1717,-938,1,4,0,-3000,0,0
"1900",-4993,-891,0,0,-1000,-105648,0,0
"2000",-3431,-1652,0,16,-23522,-1200,0,0
"2200",-337,-887,0,0,0,0,0,0
"2500",-916,-909,0,0,-1000,0,0,0
"3000",-665,-864,0,0,0,0,0,0
"3500",-496,-321,0,0,0,0,0,0
"4000",-122,-376,0,0,0,0,0,0
"4500",-23,-267,0,0,0,0,0,0
"5000",0,-80,0,0,0,0,0,0
"5500",-345,-184,0,0,0,0,0,0
