"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,52,10,0,0,0,0
"200",0,0,32,5,0,0,0,0
"300",0,0,58,36,0,0,0,0
"400",0,0,326,833,0,0,0,0
"500",0,0,172,525,0,0,0,0
"600",0,0,296,368,0,0,0,0
"700",0,0,320,725,0,0,0,0
"800",0,0,755,728,0,0,1250,250
"900",0,0,484,1183,0,0,0,0
"1000",-1,0,1344,2345,0,0,1500,2000
"1100",0,-8,2265,2067,0,0,0,0
"1200",0,-22,2077,2489,-1600,0,250,1000
"1300",-300,-25,1762,2141,-2600,0,1625,500
"1400",-242,-939,976,2475,-1850,0,500,8000
"1500",-307,-184,1926,1970,-250,-4900,0,5000
"1600",-1886,-1443,1159,1159,-32975,-8768,2500,6060
"1700",-1362,-1312,349,1244,0,-3810,0,1000
"1800",-1785,-1616,92,1003,-1000,-7815,0,1000
"1900",-8259,-2113,0,49,-850,-26884,0,0
"2000",-14213,-5053,6,3,-6750,-7613,0,0
"2100",-1762,-1570,0,2,-4156,0,0,0
"2200",-2875,-2641,0,0,-13483,-23600,0,0
"2300",-1052,-820,0,0,-5600,-250,0,0
"2400",-1068,-2014,0,0,-7235,-8125,0,0
"2500",-1414,-2173,34,6,-7740,-1100,0,0
"2600",-1450,-681,0,0,-1000,-500,0,0
"3000",-2732,-2898,0,0,-6884,-5000,0,0
"3500",-859,-1450,0,0,-250,-7625,0,0
"4000",-1028,-1130,0,0,-375,-2000,0,0
"4500",-166,-431,0,0,0,0,0,0
"5000",-908,-202,0,0,0,0,0,0
"5500",-54,-469,0,0,0,0,0,0
"6000",-37,-741,0,0,0,0,0,0
"6500",-123,-232,0,0,0,0,0,0
