"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,55,10,0,0,0,0
"200",0,0,66,178,0,0,0,0
"300",0,0,34,36,0,0,0,0
"400",0,0,684,937,0,0,0,0
"500",0,0,116,687,0,0,0,0
"600",0,0,614,334,0,0,0,0
"700",0,0,391,496,0,0,0,0
"800",0,0,573,654,0,0,1427,250
"900",0,0,1397,1288,0,0,183,1000
"1000",0,0,1394,2117,0,0,9000,2084
"1100",-5,-1,2351,1612,0,0,253,500
"1200",0,-6,1818,2090,-1600,-9,750,1045
"1300",-226,-25,1699,2221,-3100,0,2200,607
"1400",-107,-199,1189,2334,-1850,-236,750,17071
"1500",-11,-203,2185,1891,-250,-5167,500,5800
"1600",-1855,-1426,1215,1297,-45825,-9547,1500,6196
"1700",-1034,-1153,680,1409,0,-4019,0,1593
"1800",-1354,-1438,299,1016,-2000,-11382,0,1014
"1900",-6291,-2982,0,89,-2800,-28583,0,49
"2000",-6436,-6388,917,92,-6600,-10430,0,0
"2100",-1905,-2271,0,0,-4373,-21500,0,0
"2200",-1952,-1980,0,0,-15825,-23600,0,0
"2300",-1172,-788,0,0,-6700,-250,0,0
"2400",-1371,-1721,0,0,-10651,-1750,0,0
"2500",-1803,-1536,34,6,-5870,-10500,0,0
"2600",-1857,-735,0,0,-1111,0,0,0
"3000",-1835,-2757,0,0,-7689,-9030,0,0
"3500",-1578,-1934,0,0,-32589,0,0,0
"4000",-1549,-1211,0,0,-376,0,0,0
"4500",-411,-465,0,0,0,0,0,0
"5000",-1525,-288,0,0,0,0,0,0
"5500",-78,-485,0,0,0,0,0,0
"6000",-35,-692,0,0,0,0,0,0
"6500",-123,-497,0,0,0,0,0,0
