"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,52,10,0,0,0,0
"200",0,0,32,5,0,0,0,0
"300",0,0,58,36,0,0,0,0
"400",0,0,326,813,0,0,0,0
"500",0,0,171,525,0,0,0,0
"600",0,0,292,368,0,0,0,0
"700",0,0,316,716,0,0,0,0
"800",0,0,730,712,0,0,1250,250
"900",0,0,469,1185,0,0,0,0
"1000",0,0,1345,2275,0,0,1500,2000
"1100",0,-8,2297,1875,0,0,0,0
"1200",0,-6,1776,2351,-1600,0,250,1000
"1300",-300,-25,1777,2141,-2600,0,1625,500
"1400",-242,-739,986,2290,-1850,0,500,11500
"1500",-307,-184,1878,1882,-250,-4900,0,5000
"1600",-1793,-1439,1155,1177,-25350,-8768,2500,6060
"1700",-1489,-1331,480,1223,0,-3810,0,1000
"1800",-1774,-1588,90,1001,-2000,-5565,0,1000
"1900",-8251,-2187,0,49,-850,-26884,0,0
"2000",-14253,-5295,6,3,-6750,-7363,0,0
"2100",-1708,-1571,0,2,-4156,0,0,0
"2200",-2550,-2510,0,0,-14983,-23600,0,0
"2300",-1089,-919,0,0,-5600,-250,0,0
"2400",-1291,-1522,0,0,-7110,-500,0,0
"2500",-1630,-2290,34,6,-7615,-1100,0,0
"2600",-1555,-677,0,0,-1000,-500,0,0
"3000",-2425,-2589,0,0,-6759,-5000,0,0
"3500",-858,-1466,0,0,-250,-7625,0,0
"4000",-1070,-1131,0,0,-375,-2000,0,0
"4500",-166,-431,0,0,0,0,0,0
"5000",-909,-202,0,0,0,0,0,0
"5500",-80,-447,0,0,0,0,0,0
"6000",-37,-741,0,0,0,0,0,0
"6500",-123,-232,0,0,0,0,0,0
