"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,55,10,0,0,0,0
"200",0,0,64,293,0,0,0,0
"300",0,0,0,121,0,0,0,0
"400",0,0,859,291,0,0,0,0
"500",0,0,419,510,0,0,0,0
"600",0,0,566,220,0,0,0,0
"700",0,0,421,414,0,0,0,0
"800",0,0,655,629,0,0,177,0
"900",0,0,1967,2338,0,0,183,1500
"1000",0,0,1659,1920,0,0,12000,84
"1100",-108,-3,2987,1388,0,0,409,500
"1200",-114,-20,4074,3687,0,-1009,500,2045
"1300",-100,0,2735,4005,-1500,0,9350,1857
"1400",-175,-184,2746,2969,-500,-236,1250,12571
"1500",-763,-500,2971,3352,-796,-6809,1767,6250
"1600",-2408,-1707,2910,2511,-46090,-15044,1765,3152
"1700",-2491,-2277,1500,2268,-250,-13709,0,2093
"1800",-2597,-2510,606,1439,-5000,-18903,0,14
"1900",-7798,-13669,16,46,-14572,-27550,0,49
"2000",-6377,-8882,920,90,-23190,-7467,0,0
"2100",-2232,-2727,0,0,-7563,-21500,0,0
"2200",-2454,-4545,1,1,-9842,-23725,0,0
"2300",-1082,-800,2,0,-6450,-500,0,0
"2400",-1213,-1529,0,0,-4541,-5750,0,0
"2500",-1969,-3072,34,6,-3920,-11250,0,0
"2600",-1312,-1409,0,0,-1361,-250,0,0
"3000",-2439,-2789,8,1,-2305,-5030,0,0
"3500",-1552,-1406,0,0,-34089,0,0,0
"4000",-2002,-790,0,0,-251,0,0,0
"4500",-295,-509,0,0,0,0,0,0
"5000",-644,-268,4,0,0,0,0,0
"5500",-73,-333,0,0,0,0,0,0
"6000",-30,-404,0,0,0,0,0,0
"6500",-20,-324,0,0,0,0,0,0
