"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"900",0,0,5,127,0,0,0,0
"1000",0,0,220,298,0,0,0,0
"1100",0,0,100,365,0,0,0,0
"1150",0,0,6,98,0,0,0,0
"1200",0,0,132,312,0,0,270,0
"1250",0,0,46,257,0,0,0,0
"1300",0,0,388,437,0,0,0,0
"1350",0,0,2026,716,0,0,0,0
"1400",0,0,1084,1199,0,0,0,0
"1450",0,0,2729,3243,0,0,0,250
"1500",-115,-80,3868,3995,0,0,0,0
"1550",-51,-111,3200,4896,0,-250,1250,1150
"1600",-284,-462,3948,3662,0,0,1250,0
"1650",-802,-1225,3498,2626,-1500,-750,250,750
"1700",-4621,-4887,1518,1095,-6000,-6750,0,1000
"1750",-4926,-4392,627,411,-1250,-1250,0,0
"1800",-5112,-8829,136,60,-4000,-250,0,0
"1850",-3007,-7746,0,0,-3250,-2250,0,0
"1900",-8809,-9099,0,0,-1750,-250,0,0
"2000",-4167,-6973,0,0,-4000,-500,0,0
"2200",-255,-401,0,0,0,-270,0,0
"2400",-198,-361,0,0,0,0,0,0
"2600",-2,-35,0,0,0,0,0,0
"2800",-1,0,0,0,0,0,0,0
