"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"1970-01-01 00:00:00",0,0,614,43,0,0,0,0
"1970-01-01 00:00:00",0,0,58,3,0,0,0,0
"1970-01-01 00:00:00",0,0,308,49,0,0,0,0
"1970-01-01 00:00:00",0,0,255,53,0,0,0,0
"1970-01-01 00:00:00",0,0,144,126,0,0,0,0
"1970-01-01 00:00:00",0,0,238,233,0,0,0,0
"1970-01-01 00:00:00",0,0,725,491,0,0,750,0
"1970-01-01 00:00:00",0,0,420,340,0,0,2000,2000
"1970-01-01 00:00:00",-146,0,692,971,0,0,0,1585
"1970-01-01 00:00:00",-386,-225,574,715,0,0,500,750
"1970-01-01 00:00:00",-634,-627,783,715,-625,-375,125,2375
"1970-01-01 00:00:00",-903,-805,503,873,-1000,0,0,0
"1970-01-01 00:00:00",-5796,-2199,340,493,-250,-1250,0,0
"1970-01-01 00:00:00",-1726,-1473,70,0,-1000,-1000,0,0
"1970-01-01 00:00:00",-1012,-1968,0,0,-2500,-2250,0,0
"1970-01-01 00:00:00",-536,-1129,0,0,-500,-750,0,0
"1970-01-01 00:00:00",-1381,-2454,0,0,0,0,0,0
"1970-01-01 00:00:00",-976,-1651,0,0,-1000,0,0,0
"1970-01-01 00:00:00",-141,-144,0,0,-5500,-750,0,0
"1970-01-01 00:00:00",-58,-95,0,0,-1000,-2000,0,0
"1970-01-01 00:00:00",-132,-151,0,0,0,0,0,0
"1970-01-01 00:00:00",-27,-312,0,0,0,0,0,0
"1970-01-01 00:00:00",-195,-85,0,0,0,-250,0,0
"1970-01-01 00:00:00",-17,-247,0,0,0,0,0,0
"1970-01-01 00:00:00",-36,-127,0,0,0,0,0,0
"1970-01-01 00:00:00",-5,-101,0,0,0,0,0,0
