"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"900",0,0,25,0,0,0,0,0
"1000",0,-5,10,0,0,0,0,0
"1100",-43,-25,19,121,0,0,0,0
"1200",-20,0,745,395,0,0,0,0
"1300",-10,-27,1754,1630,0,0,0,250
"1350",0,0,410,1612,0,0,2300,2500
"1400",-2,-42,4097,6421,0,0,875,1250
"1450",-9,-19,3764,5165,0,0,0,250
"1500",-143,-137,6813,7568,0,0,1834,20450
"1550",-396,-306,8873,6904,0,0,750,19908
"1600",-386,-1439,12983,16313,-563,0,18982,8500
"1650",-5481,-3066,10242,7055,-1500,-3000,5475,2167
"1700",-13550,-11900,3296,3102,-9975,-7997,4250,6000
"1750",-17478,-24753,879,214,-5375,-2250,0,0
"1800",-21060,-20851,87,255,-2900,-10000,0,0
"1900",-17112,-15003,0,0,-3500,-4000,0,0
"1950",-621,-1372,0,0,-2300,-3000,0,0
"2000",-4278,-3943,0,1,-300,-3750,0,0
"2100",-864,-1002,0,0,0,0,0,0
"2200",-673,-739,0,0,0,0,0,0
"2400",-535,0,0,0,0,0,0,0
"2600",-1,0,0,0,0,0,0,0
