"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"10000",0,0,36.4,105,0,0,0,0
"12000",0,0,61.3,187.3,0,0,100,0
"14000",0,0,160.9,164.5,0,0,0,0
"15000",0,0,93.3,136.2,0,0,225,0
"16000",0,0,273.5,185.7,0,0,0,0
"17000",0,0,629,289.3,0,0,0,0
"18000",-0.1,-6.9,247.2,193.8,0,0,20,250
"19000",-158.9,-128.3,125.3,117.1,0,0,440,20
"20000",-43.2,-46.5,220.6,157.8,0,0,875,12.5
"21000",-80,-90.5,252.1,222.2,0,0,225,25
"22000",-160.1,-130.4,396.3,310.6,0,-225,0,225
"23000",-76.9,-161.5,153.1,142.7,-25,-150,12.5,26.7
"24000",-301.3,-303.4,268.2,160.6,-75,-92.2,1.3,50
"25000",-299.6,-408.7,171.3,59.8,-550,-350.7,0.4,0
"26000",-258.3,-231.3,47.8,67.4,-225,-100,0,0
"27000",-408.4,-363.4,19.6,0,-75,-500,0,25
"28000",-136,-224.7,1.8,20,-112.5,-325,0,34
"29000",-105.6,-256.3,0,0,-353,-125,0,0
"30000",-271.6,-326.7,0.2,0,-100,0,0,0
"32000",-251.2,-146.1,19.9,0,-3975,-100,0,0
"34000",-91.7,-100.7,30,0,0,0,0,0
"35000",-191.4,-81.3,0,0,-220,0,0,0
"36000",-171.2,-112,20,0,0,-220,0,0
"38000",-114.2,-128.2,10,0,0,-3100,0,0
"40000",-53.9,-75.7,22.6,0,-666.7,-500,0,0
"42000",-18.5,-40.7,0,0,0,0,0,0
"45000",-36.8,-28,0,0,0,0,0,0
"50000",-18.7,-66.9,0,0,0,0,0,0
