"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"800",0,0,300,209,0,0,0,0
"900",0,0,574,481,0,0,0,0
"1000",0,0,1371,541,0,0,0,0
"1100",0,0,2975,1406,0,0,0,0
"1200",0,-1,10450,13262,0,0,250,1126
"1250",-4,-4,11531,9869,0,0,500,0
"1300",-10,-46,5926,6441,0,0,5250,1650
"1350",-724,-439,14455,10812,0,0,500,0
"1400",-866,-1983,7727,9016,-1000,-276,11790,900
"1450",-3548,-4825,10650,6365,-250,-750,250,1000
"1500",-7376,-8018,5830,9411,-2450,-250,8500,250
"1525",-3565,-2604,623,923,-500,0,250,250
"1550",-3118,-3468,1048,757,-2790,-1950,250,0
"1600",-7677,-7878,531,918,-500,-709,0,0
"1650",-3671,-4671,3,467,-1418,0,0,0
"1700",-1862,-4154,2,0,-250,0,0,0
"1750",-1921,-1768,0,0,-250,0,0,0
"1800",-912,-1385,0,0,0,0,0,0
"1850",-614,-247,0,0,0,0,0,0
"1900",-184,-261,0,0,0,0,0,0
"2000",-101,-12,1,0,0,0,0,0
"2100",-24,-49,0,0,0,0,0,0
"3000",0,0,2,0,0,0,0,0
