"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"10000",0,0,35.8,17.1,0,0,0,0
"12000",0,0,43.5,99.6,0,0,100,0
"14000",0,0,133.2,137.1,0,0,0,0
"15000",0,0,93.3,136.2,0,0,225,0
"16000",0,0,210.8,152.7,0,0,0,0
"17000",0,0,485.3,247.4,0,0,0,0
"18000",-0.1,-6.9,188.4,117.6,0,0,0,0
"19000",-158.9,-128.3,99,87.9,0,0,420,0
"20000",-37.4,-42.5,174,131.8,0,0,100,0
"21000",-66.3,-76.8,228,167.8,0,0,25,25
"22000",-109.9,-112.8,310.4,240.2,0,-100,0,100
"23000",-28,-69.1,90.2,101.5,0,-50,0,26.7
"24000",-97.1,-188.7,154.1,121.5,-75,-40,0,50
"25000",-203.3,-321,91.9,43.1,-100,-350,0,0
"26000",-214,-120.1,47.8,67.4,-25,-100,0,0
"27000",-172.1,-186.8,19.6,0,-25,-500,0,25
"28000",-108.3,-119,1.8,20,-112.5,-325,0,34
"29000",-54.3,-178,0,0,-128,-125,0,0
"30000",-162,-175.1,0,0,-100,0,0,0
"32000",-145.5,-94,19.9,0,-3725,-100,0,0
"34000",-73.5,-76.3,30,0,0,0,0,0
"35000",-191.4,-81.3,0,0,-220,0,0,0
"36000",-149.2,-97.1,20,0,0,-220,0,0
"38000",-104.8,-73.8,10,0,0,-3100,0,0
"40000",-45,-41.8,22.6,0,-666.7,-500,0,0
"42000",-18.5,-40.7,0,0,0,0,0,0
"45000",-35.5,-15.2,0,0,0,0,0,0
"50000",-16.1,-51.5,0,0,0,0,0,0
