"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"5000",0,0,0,5,0,0,0,0
"10000",0,0,120.5,163.6,0,0,35,25
"12000",-10,0,248,158.1,0,0,1650.4,473.1
"14000",0,0,175.7,172.5,0,0,918.2,3385.3
"16000",0,0,543.7,554.6,0,0,1934.4,1820.1
"17000",0,0,693.6,662.9,0,0,187.5,416
"18000",-6.1,-2.4,984,770.6,0,0,531.7,424
"19000",-244.6,-154.1,661.5,815.8,0,-12.5,1561.5,150.1
"20000",-230.8,-176,1071.9,1127.5,-120,-20,1707.4,321.5
"21000",-391.1,-227.6,770.2,805.8,-12.5,0,899.3,747.8
"22000",-462.7,-452.5,1022.3,1194.8,-37.5,-171.3,269.1,3003.9
"23000",-443.1,-729,976.9,721.4,-577.6,-899.2,728.5,1112.5
"24000",-1579.5,-999,541.1,705.8,-3262,-1389.9,785,708.6
"25000",-2170,-1609.4,368.7,460.6,-3506,-1757.3,0,290.2
"26000",-982.9,-1188.6,213.7,271.9,-2933.8,-2624.3,0,37.7
"27000",-851.7,-1571,130.6,87.4,-2997.8,-470.4,3.5,0
"28000",-1072.1,-1138,73.7,15.8,-1967,-1116,0,0
"29000",-338.9,-503.2,28.3,0,-230,-242.6,0,0
"30000",-804.3,-1169.6,4.5,16,-2201,-2977.6,0,0
"32000",-603,-640.8,47.2,15,-1463.9,-1626.5,0,0
"34000",-523.6,-465.4,0,0,-519.2,-1258,0,0
"35000",-112.9,-167.3,0,0,-100,-500,0,0
"36000",-181.9,-160.3,0,0,-1107,-200,0,0
"38000",-93.7,-120.1,0,0,0,0,0,0
"40000",-73.9,-88.2,0,0,0,0,0,0
"45000",-35.7,-112.6,0,0,0,-25,0,0
"50000",-138,-34.3,0,0,0,0,0,0
